Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-27 18:34:14,6.4,-0.26,2,1.0,0.5,0.991,,,,
S41,2025-10-27 18:59:36,6.32,-0.23,2,1.0,1.5,1.506,,,,
S59,2025-10-27 18:50:19,57.02,53.62,1,0.0,,0.0,,,,
S60,2025-10-27 18:55:52,63.17,60.49,1,0.7,,0.697,,,,
S61,2025-10-27 18:34:23,53.68,50.33,1,0.0,,0.0,,,,
S62,2025-10-27 18:33:15,59.95,57.08,1,0.9,,0.923,,,,
S63,2025-10-27 18:35:42,60.48,55.88,1,0.6,,0.599,,,,
S63A,2025-10-27 18:32:15,55.92,50.23,2,0.2,0.4,0.433,,,,
S65,2025-10-27 18:50:24,50.16,45.24,5,1.0,1.0,1.001,1.0,0.9,0.9,
S65A,2025-10-27 18:57:29,45.15,42.13,3,2.0,2.0,2.007,1.8,,,
S65D,2025-10-27 18:47:23,25.57,19.72,4,0.9,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-27 18:30:15,25.72,20.32,4,1.2,1.2,1.221,1.2,1.2,,
S65DX2,2025-10-27 18:47:23,25.57,19.72,2,1.0,0.9,0.983,,,,
S65E,2025-10-27 18:32:16,19.73,12.45,6,0.8,0.9,1.171,0.8,1.2,1.1,0.8
S65EX1,2025-10-27 18:32:16,19.73,12.45,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-27 18:50:25,38.17,34.22,2,0.0,0.0,0.0,,,,
S67X,2025-10-27 18:50:25,38.17,34.22,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-27 18:53:53,38.08,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-27 18:53:53,38.08,30.63,1,0.0,,0.0,,,,
S70,2025-10-27 18:33:15,24.87,18.68,2,0.0,0.4,0.392,,,,
S71,2025-10-27 18:43:31,18.64,12.47,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-27 18:41:56,19.8,12.56,2,0.0,0.0,0.0,,,,
S75,2025-10-27 18:36:15,24.88,19.79,1,0.3,,0.303,,,,
S82,2025-10-27 18:40:16,30.74,24.8,2,0.0,0.0,0.0,,,,
S83,2025-10-27 18:54:47,30.77,23.85,1,0.0,,0.0,,,,
S83X,2025-10-27 18:54:47,30.77,23.85,1,0.0,,0.0,,,,
S84,2025-10-27 18:37:16,23.9,12.53,2,0.0,0.0,0.0,,,,
S84X,2025-10-27 18:37:16,23.9,12.53,1,0.0,,0.0,,,,
S97,2025-10-27 18:36:16,21.04,7.11,2,0.4,0.0,0.395,,,,
S153,2025-10-27 18:35:15,17.51,12.56,2,0.0,0.0,0.0,,,,
S191,2025-10-27 18:59:51,18.32,12.64,3,0.5,0.0,0.51,0.0,,,
S351,2025-10-27 18:30:16,9.59,12.62,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-27 18:46:33,12.57,9.46,2,0.0,0.0,0.0,,,,
S354,2025-10-27 18:32:16,9.97,12.6,2,0.0,-0.1,0.0,,,,
