Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-13 02:34:15,6.34,-0.74,2,0.0,0.0,0.0,,,,
S41,2026-01-13 02:32:15,6.46,-0.52,2,0.0,0.0,0.0,,,,
S59,2026-01-13 02:31:14,56.8,53.95,1,1.4,,1.407,,,,
S60,2026-01-13 02:58:23,63.02,60.4,1,0.0,,0.0,,,,
S61,2026-01-13 02:30:13,53.78,48.77,1,1.2,,1.205,,,,
S62,2026-01-13 02:33:13,60.0,56.73,1,0.2,,0.199,,,,
S63,2026-01-13 02:31:14,60.42,55.28,1,0.0,,0.0,,,,
S63A,2026-01-13 02:32:14,55.32,48.7,2,-0.2,0.0,0.0,,,,
S65,2026-01-13 02:48:09,48.73,45.32,5,0.4,0.4,0.553,0.4,0.6,0.3,
S65A,2026-01-13 02:31:15,45.3,37.71,3,0.6,0.5,0.56,0.5,,,
S65D,2026-01-13 02:31:15,24.88,19.89,4,0.1,0.0,0.42,0.1,0.4,,
S65DX1,2026-01-13 02:59:58,24.85,20.4,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-13 02:31:15,24.88,19.89,2,0.0,0.0,0.0,,,,
S65E,2026-01-13 02:32:17,19.88,11.37,6,0.1,0.1,0.235,0.2,0.2,0.2,0.1
S65EX1,2026-01-13 02:32:17,19.88,11.37,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-13 02:34:13,37.55,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-13 02:34:13,37.55,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-13 02:36:17,37.52,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-13 02:36:17,37.52,30.6,1,0.0,,0.0,,,,
S70,2026-01-13 02:33:09,24.76,18.94,2,0.0,0.2,0.21,,,,
S71,2026-01-13 02:34:06,18.99,11.76,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-13 02:59:05,19.86,11.62,2,0.0,0.0,0.0,,,,
S75,2026-01-13 02:36:14,24.73,19.85,1,0.4,,0.402,,,,
S82,2026-01-13 02:37:15,30.64,24.72,2,0.0,0.0,0.0,,,,
S83,2026-01-13 02:37:40,30.64,23.21,1,0.0,,0.0,,,,
S83X,2026-01-13 02:37:40,30.64,23.21,1,0.0,,0.0,,,,
S84,2026-01-13 02:36:54,23.19,11.47,2,0.0,0.0,0.0,,,,
S84X,2026-01-13 02:36:54,23.19,11.47,1,0.0,,0.0,,,,
S97,2026-01-13 02:36:15,21.17,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-13 02:35:15,17.63,11.61,2,0.1,0.0,0.064,,,,
S191,2026-01-13 02:33:16,18.06,11.66,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-13 02:30:18,9.03,12.09,3,0.7,1.3,1.323,0.6,,,
S352,2026-01-13 02:53:24,11.87,10.25,2,1.6,1.4,1.553,,,,
S354,2026-01-13 02:32:16,9.17,12.13,2,0.0,0.0,0.0,,,,
