Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-15 19:58:49,6.66,0.39,2,0.0,0.0,0.0,,,,
S41,2025-11-15 19:32:15,6.71,0.14,2,0.0,0.0,0.0,,,,
S59,2025-11-15 19:31:14,57.01,53.88,1,0.0,,0.0,,,,
S60,2025-11-15 19:32:14,63.05,60.41,1,0.0,,0.0,,,,
S61,2025-11-15 19:30:15,53.88,49.34,1,0.0,,0.0,,,,
S62,2025-11-15 19:33:16,59.9,56.98,1,0.3,,0.314,,,,
S63,2025-11-15 19:31:15,60.4,55.9,1,0.1,,0.103,,,,
S63A,2025-11-15 19:32:16,55.95,49.29,2,0.0,0.0,0.0,,,,
S65,2025-11-15 19:30:18,49.22,45.19,5,1.0,1.1,1.066,1.0,1.0,1.0,
S65A,2025-11-15 19:31:15,45.14,41.72,3,1.7,1.9,1.913,1.9,,,
S65D,2025-11-15 19:31:17,25.49,19.72,4,0.6,0.5,0.636,0.3,0.5,,
S65DX1,2025-11-15 19:30:16,25.54,20.29,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-15 19:31:17,25.49,19.72,2,0.7,0.6,0.7,,,,
S65E,2025-11-15 19:32:18,19.71,12.27,6,0.7,0.5,0.659,0.6,0.5,0.6,0.6
S65EX1,2025-11-15 19:32:18,19.71,12.27,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-15 19:34:15,37.99,33.69,2,0.0,0.0,0.0,,,,
S67X,2025-11-15 19:34:15,37.99,33.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-15 19:36:17,37.9,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-15 19:36:17,37.9,30.58,1,1.0,,0.975,,,,
S70,2025-11-15 19:33:16,24.74,18.7,2,0.2,0.0,0.193,,,,
S71,2025-11-15 19:34:16,18.74,12.54,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-15 19:35:16,19.6,12.4,2,0.0,0.0,0.0,,,,
S75,2025-11-15 19:36:14,24.72,19.62,1,0.4,,0.394,,,,
S82,2025-11-15 19:56:46,30.64,24.75,2,0.0,0.2,0.215,,,,
S83,2025-11-15 19:46:43,30.64,23.4,1,0.0,,0.0,,,,
S83X,2025-11-15 19:46:43,30.64,23.4,1,0.0,,0.0,,,,
S84,2025-11-15 19:37:16,23.38,12.4,2,0.0,0.0,0.0,,,,
S84X,2025-11-15 19:37:16,23.38,12.4,1,0.0,,0.0,,,,
S97,2025-11-15 19:36:16,21.19,6.57,2,0.0,0.0,0.0,,,,
S153,2025-11-15 19:35:16,17.67,12.32,2,0.0,0.0,0.0,,,,
S191,2025-11-15 19:33:15,18.26,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-15 19:30:17,8.99,12.43,3,0.4,0.3,0.413,0.4,,,
S352,2025-11-15 19:31:14,12.42,9.22,2,0.0,0.4,0.373,,,,
S354,2025-11-15 19:32:17,9.05,12.42,2,0.9,-0.0,0.883,,,,
