Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-06 15:34:15,6.28,-0.41,2,0.0,0.0,0.0,,,,
S41,2026-02-06 15:32:08,6.46,-0.77,2,0.0,0.0,0.0,,,,
S59,2026-02-06 15:31:15,56.39,53.53,1,1.0,,0.993,,,,
S60,2026-02-06 15:57:28,62.87,60.38,1,0.0,,0.0,,,,
S61,2026-02-06 15:30:13,53.38,48.61,1,1.5,,1.483,,,,
S62,2026-02-06 15:33:15,59.91,56.39,1,0.1,,0.124,,,,
S63,2026-02-06 15:49:28,60.34,54.9,1,0.0,,0.0,,,,
S63A,2026-02-06 15:32:16,54.92,48.62,2,-0.2,0.0,0.0,,,,
S65,2026-02-06 15:30:17,48.6,45.25,5,0.4,0.4,0.392,0.4,0.1,0.0,
S65A,2026-02-06 15:31:14,45.22,36.49,3,0.3,0.4,0.416,0.2,,,
S65D,2026-02-06 15:52:08,24.53,19.83,4,0.1,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-06 15:30:16,24.51,20.3,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-02-06 15:52:08,24.53,19.83,2,0.0,0.0,0.0,,,,
S65E,2026-02-06 15:32:18,19.84,10.98,6,0.0,0.1,0.136,0.1,0.1,0.1,0.1
S65EX1,2026-02-06 15:32:18,19.84,10.98,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-06 15:35:31,37.47,32.6,2,0.0,0.0,0.0,,,,
S67X,2026-02-06 15:35:31,37.47,32.6,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-06 15:36:17,37.34,30.79,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-06 15:36:17,37.34,30.79,1,0.0,,0.0,,,,
S70,2026-02-06 15:43:38,24.89,19.18,2,0.3,0.5,0.516,,,,
S71,2026-02-06 15:37:56,19.26,11.08,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-06 15:53:56,19.79,11.48,2,0.0,0.0,0.0,,,,
S75,2026-02-06 15:48:55,24.92,19.76,1,0.3,,0.293,,,,
S82,2026-02-06 15:37:15,30.87,24.85,2,0.0,0.0,0.0,,,,
S83,2026-02-06 15:38:15,30.87,23.18,1,0.0,,0.0,,,,
S83X,2026-02-06 15:38:15,30.87,23.18,1,0.0,,0.0,,,,
S84,2026-02-06 15:37:16,23.27,11.1,2,0.0,0.0,0.0,,,,
S84X,2026-02-06 15:37:16,23.27,11.1,1,0.0,,0.0,,,,
S97,2026-02-06 15:46:52,21.04,6.43,2,0.0,0.0,0.0,,,,
S153,2026-02-06 15:57:16,17.72,11.22,2,0.0,0.0,0.0,,,,
S191,2026-02-06 15:35:47,17.94,11.24,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-06 15:44:22,10.08,11.4,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-06 15:56:01,11.36,8.6,2,0.0,0.0,0.0,,,,
S354,2026-02-06 15:39:06,9.81,11.41,2,0.0,0.0,0.0,,,,
