Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-14 18:36:33,6.45,0.02,2,0.0,0.0,0.0,,,,
S41,2025-12-14 18:32:15,6.74,-0.18,2,0.0,0.0,0.0,,,,
S59,2025-12-14 18:31:16,57.01,54.25,1,1.8,,1.797,,,,
S60,2025-12-14 18:32:16,63.06,60.41,1,0.4,,0.406,,,,
S61,2025-12-14 18:30:14,53.89,49.48,1,3.6,,3.57,,,,
S62,2025-12-14 18:33:15,59.85,57.06,1,0.9,,0.894,,,,
S63,2025-12-14 18:31:15,60.41,55.62,1,0.4,,0.395,,,,
S63A,2025-12-14 18:45:34,55.65,49.18,2,0.2,0.2,0.192,,,,
S65,2025-12-14 18:30:17,49.0,45.15,5,0.6,0.6,0.608,0.6,0.6,0.5,
S65A,2025-12-14 18:31:16,45.13,38.71,3,0.8,0.7,0.812,0.8,,,
S65D,2025-12-14 18:31:17,25.25,19.83,4,0.3,0.1,0.307,0.2,0.3,,
S65DX1,2025-12-14 18:30:16,25.22,20.36,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-14 18:31:17,25.25,19.83,2,0.1,0.0,0.094,,,,
S65E,2025-12-14 18:32:17,19.84,12.12,6,0.2,0.3,0.264,0.2,0.2,0.3,0.1
S65EX1,2025-12-14 18:32:17,19.84,12.12,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-14 18:34:13,37.83,32.77,2,0.0,0.0,0.0,,,,
S67X,2025-12-14 18:34:13,37.83,32.77,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-14 18:36:17,37.8,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-14 18:36:17,37.8,30.67,1,0.0,,0.0,,,,
S70,2025-12-14 18:51:22,24.69,18.55,2,0.4,0.0,0.403,,,,
S71,2025-12-14 18:59:25,18.6,12.16,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-14 18:35:12,19.66,12.31,2,0.0,0.0,0.0,,,,
S75,2025-12-14 18:49:16,24.75,19.74,1,0.0,,0.0,,,,
S82,2025-12-14 18:37:15,30.72,24.7,2,0.0,0.0,0.0,,,,
S83,2025-12-14 18:37:53,30.72,23.18,1,0.0,,0.0,,,,
S83X,2025-12-14 18:37:53,30.72,23.18,1,0.0,,0.0,,,,
S84,2025-12-14 18:36:54,23.15,12.22,2,0.0,0.0,0.0,,,,
S84X,2025-12-14 18:36:54,23.15,12.22,1,0.0,,0.0,,,,
S97,2025-12-14 18:36:15,21.5,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-14 18:35:16,17.87,12.19,2,0.0,0.0,0.0,,,,
S191,2025-12-14 18:33:14,18.18,12.21,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-14 18:44:46,9.14,12.35,3,0.4,0.0,0.41,0.0,,,
S352,2025-12-14 18:58:13,12.12,9.21,2,0.0,0.3,0.273,,,,
S354,2025-12-14 18:32:18,9.37,12.32,2,0.0,-0.1,0.0,,,,
