Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-29 04:41:26,6.42,0.67,2,0.0,0.0,0.0,,,,
S41,2025-10-29 04:32:15,6.39,0.49,2,0.0,0.5,0.502,,,,
S59,2025-10-29 04:31:15,57.03,54.04,1,1.6,,1.598,,,,
S60,2025-10-29 04:32:15,63.1,60.41,1,1.6,,1.602,,,,
S61,2025-10-29 04:30:15,53.73,50.23,1,1.1,,1.103,,,,
S62,2025-10-29 04:33:14,59.95,57.16,1,1.5,,1.517,,,,
S63,2025-10-29 04:31:15,60.44,55.63,1,1.4,,1.4,,,,
S63A,2025-10-29 04:36:32,55.68,50.18,2,0.6,0.8,0.832,,,,
S65,2025-10-29 04:30:17,50.1,45.28,5,0.7,1.0,0.996,1.0,0.9,0.9,
S65A,2025-10-29 04:31:16,45.25,42.06,3,1.8,2.0,2.001,1.8,,,
S65D,2025-10-29 04:31:18,25.56,19.64,4,0.7,1.0,0.994,0.8,0.8,,
S65DX1,2025-10-29 04:30:16,25.71,20.24,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-29 04:31:18,25.56,19.64,2,1.0,0.9,0.992,,,,
S65E,2025-10-29 04:32:53,19.62,12.32,6,0.9,0.9,1.046,0.8,1.0,1.0,0.8
S65EX1,2025-10-29 04:32:53,19.62,12.32,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-29 04:34:14,38.15,34.17,2,0.0,0.0,0.0,,,,
S67X,2025-10-29 04:34:14,38.15,34.17,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-29 04:36:17,38.02,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-29 04:36:17,38.02,30.66,1,0.0,,0.0,,,,
S70,2025-10-29 04:33:17,24.72,18.84,2,0.0,0.4,0.403,,,,
S71,2025-10-29 04:50:45,18.85,12.59,3,0.5,0.0,0.497,0.5,,,
S72,2025-10-29 04:35:17,19.85,12.6,2,0.0,0.0,0.0,,,,
S75,2025-10-29 04:36:15,24.71,19.86,1,0.3,,0.317,,,,
S82,2025-10-29 04:37:15,30.71,24.7,2,0.0,0.0,0.0,,,,
S83,2025-10-29 04:38:14,30.7,23.86,1,0.0,,0.0,,,,
S83X,2025-10-29 04:38:14,30.7,23.86,1,0.0,,0.0,,,,
S84,2025-10-29 04:37:16,23.86,12.45,2,0.0,0.0,0.0,,,,
S84X,2025-10-29 04:37:16,23.86,12.45,1,0.0,,0.0,,,,
S97,2025-10-29 04:36:16,21.28,6.53,2,0.0,0.0,0.0,,,,
S153,2025-10-29 04:35:16,17.45,12.75,2,0.0,0.0,0.0,,,,
S191,2025-10-29 04:33:15,18.18,12.44,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-29 04:30:17,9.28,12.96,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-29 04:37:05,12.6,8.93,2,0.0,0.0,0.0,,,,
S354,2025-10-29 04:38:15,9.68,12.99,2,0.0,-0.1,0.0,,,,
