Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-16 07:34:15,6.81,0.69,2,0.0,0.0,0.0,,,,
S41,2026-03-16 07:32:15,6.79,0.52,2,0.0,0.0,0.0,,,,
S59,2026-03-16 07:39:58,55.6,53.14,1,1.5,,1.501,,,,
S60,2026-03-16 07:32:15,62.92,60.39,1,0.7,,0.696,,,,
S61,2026-03-16 07:30:15,52.56,49.17,1,2.8,,2.804,,,,
S62,2026-03-16 07:33:14,59.6,55.82,1,0.8,,0.803,,,,
S63,2026-03-16 07:31:14,60.36,55.52,1,0.6,,0.599,,,,
S63A,2026-03-16 07:33:22,55.55,48.76,2,0.4,0.2,0.409,,,,
S65,2026-03-16 07:48:18,48.57,45.13,5,0.4,0.4,0.512,0.4,0.5,0.3,
S65A,2026-03-16 07:31:14,45.09,37.6,3,0.5,0.5,0.502,0.5,,,
S65D,2026-03-16 07:31:16,24.63,19.88,4,0.0,0.2,0.42,0.3,0.4,,
S65DX1,2026-03-16 07:30:16,24.6,20.34,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-16 07:31:16,24.63,19.88,2,0.0,0.0,0.0,,,,
S65E,2026-03-16 07:32:18,19.88,11.01,6,0.2,0.2,0.23,0.2,0.2,0.1,0.1
S65EX1,2026-03-16 07:32:18,19.88,11.01,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-16 07:34:15,37.28,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-16 07:34:15,37.28,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-16 07:36:17,37.17,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-16 07:36:17,37.17,30.64,1,0.0,,0.0,,,,
S70,2026-03-16 07:33:14,25.11,19.25,2,0.0,0.3,0.3,,,,
S71,2026-03-16 07:40:10,19.3,10.75,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-16 07:35:17,20.14,11.02,2,0.0,0.0,0.0,,,,
S75,2026-03-16 07:36:14,25.14,20.2,1,0.3,,0.301,,,,
S82,2026-03-16 07:37:15,30.67,25.17,2,0.0,0.0,0.0,,,,
S83,2026-03-16 07:38:15,30.66,23.53,1,0.0,,0.0,,,,
S83X,2026-03-16 07:38:15,30.66,23.53,1,0.0,,0.0,,,,
S84,2026-03-16 08:00:00,23.46,11.1,2,0.0,0.0,0.0,,,,
S84X,2026-03-16 08:00:00,23.46,11.1,1,0.0,,0.0,,,,
S97,2026-03-16 07:36:30,21.01,6.5,2,0.0,0.0,0.0,,,,
S153,2026-03-16 07:35:44,17.45,10.62,2,0.0,0.0,0.0,,,,
S191,2026-03-16 07:43:12,17.99,11.07,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-16 07:42:00,10.6,10.48,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-16 07:31:16,10.69,9.27,2,0.0,0.0,0.0,,,,
S354,2026-03-16 07:53:38,10.68,10.47,2,0.0,0.0,0.0,,,,
