Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-21 01:34:15,6.78,0.08,2,0.0,0.0,0.0,,,,
S41,2026-03-21 01:32:15,6.84,-0.23,2,0.0,0.0,0.0,,,,
S59,2026-03-21 01:31:15,55.41,52.62,1,0.5,,0.495,,,,
S60,2026-03-21 01:32:13,62.8,60.25,1,0.0,,0.0,,,,
S61,2026-03-21 01:30:15,52.54,48.71,1,0.9,,0.909,,,,
S62,2026-03-21 01:33:15,59.38,55.39,1,0.0,,0.0,,,,
S63,2026-03-21 01:31:13,60.24,55.96,1,0.4,,0.397,,,,
S63A,2026-03-21 01:34:08,56.0,48.64,2,0.0,0.2,0.216,,,,
S65,2026-03-21 01:30:17,48.62,45.22,5,0.4,0.4,0.496,0.5,0.5,0.5,
S65A,2026-03-21 01:31:16,45.2,37.78,3,0.5,0.5,0.616,0.6,,,
S65D,2026-03-21 01:31:18,24.62,19.89,4,0.1,0.2,0.304,0.2,0.3,,
S65DX1,2026-03-21 01:30:17,24.6,20.31,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-03-21 01:31:18,24.62,19.89,2,0.0,0.0,0.0,,,,
S65E,2026-03-21 01:43:30,19.9,10.43,6,0.3,0.0,0.253,0.2,0.1,0.1,0.2
S65EX1,2026-03-21 01:43:30,19.9,10.43,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-21 01:34:13,37.22,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-21 01:34:13,37.22,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-21 01:36:17,37.2,30.85,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-21 01:36:17,37.2,30.85,1,0.0,,0.0,,,,
S70,2026-03-21 01:33:16,24.87,18.68,2,0.1,0.3,0.297,,,,
S71,2026-03-21 01:34:16,18.7,10.53,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-21 01:35:17,19.82,11.43,2,0.0,0.0,0.0,,,,
S75,2026-03-21 01:42:44,24.9,19.83,1,0.1,,0.097,,,,
S82,2026-03-21 01:37:15,30.88,24.87,2,0.0,0.0,0.0,,,,
S83,2026-03-21 01:38:16,30.88,23.84,1,0.0,,0.0,,,,
S83X,2026-03-21 01:38:16,30.88,23.84,1,0.0,,0.0,,,,
S84,2026-03-21 01:37:15,23.83,10.54,2,0.0,0.0,0.0,,,,
S84X,2026-03-21 01:37:15,23.83,10.54,1,0.0,,0.0,,,,
S97,2026-03-21 01:36:16,20.99,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-21 01:35:06,17.64,10.47,2,0.0,0.0,0.0,,,,
S191,2026-03-21 01:33:16,17.99,10.5,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-21 01:30:18,9.29,11.07,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-21 01:41:33,10.73,8.92,2,0.0,0.0,0.0,,,,
S354,2026-03-21 01:32:16,9.23,11.05,2,0.0,0.0,0.0,,,,
