Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-22 12:52:34,6.22,0.8,2,0.0,0.0,0.0,,,,
S41,2026-02-22 12:32:15,6.47,0.6,2,0.0,0.0,0.0,,,,
S59,2026-02-22 12:49:49,56.13,53.31,1,1.2,,1.208,,,,
S60,2026-02-22 12:53:19,62.94,60.46,1,0.0,,0.0,,,,
S61,2026-02-22 12:30:15,53.08,48.7,1,1.4,,1.421,,,,
S62,2026-02-22 12:33:15,59.76,56.13,1,0.1,,0.099,,,,
S63,2026-02-22 12:34:19,60.45,54.76,1,0.0,,0.0,,,,
S63A,2026-02-22 12:34:06,54.78,48.94,2,-0.2,0.0,0.0,,,,
S65,2026-02-22 13:00:00,48.83,45.25,5,0.4,0.4,0.394,0.4,0.1,0.2,
S65A,2026-02-22 12:34:06,45.24,36.38,3,0.2,0.4,0.424,0.3,,,
S65D,2026-02-22 12:31:18,24.66,19.78,4,0.0,0.0,0.091,0.1,0.0,,
S65DX1,2026-02-22 12:30:17,24.62,20.26,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-22 12:31:18,24.66,19.78,2,0.0,0.0,0.0,,,,
S65E,2026-02-22 12:56:39,19.76,10.69,6,0.1,0.1,0.159,0.2,0.1,0.1,0.0
S65EX1,2026-02-22 12:56:39,19.76,10.69,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-22 12:45:33,37.46,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-22 12:45:33,37.46,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-22 12:06:17,37.24,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-22 12:06:17,37.24,30.64,1,0.0,,0.0,,,,
S70,2026-02-22 12:47:46,24.91,18.6,2,0.0,0.2,0.195,,,,
S71,2026-02-22 12:34:18,18.71,10.56,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-22 12:59:06,19.87,11.43,2,0.0,0.0,0.0,,,,
S75,2026-02-22 12:36:15,24.98,19.82,1,0.4,,0.395,,,,
S82,2026-02-22 12:50:00,30.67,24.92,2,0.0,0.0,0.0,,,,
S83,2026-02-22 12:38:16,30.7,23.04,1,0.0,,0.0,,,,
S83X,2026-02-22 12:38:16,30.7,23.04,1,0.2,,0.202,,,,
S84,2026-02-22 12:37:15,23.06,10.82,2,0.0,0.0,0.0,,,,
S84X,2026-02-22 12:37:15,23.06,10.82,1,0.0,,0.0,,,,
S97,2026-02-22 12:58:18,20.71,6.43,2,0.0,0.0,0.0,,,,
S153,2026-02-22 12:35:44,17.65,10.99,2,0.0,0.0,0.0,,,,
S191,2026-02-22 12:36:00,17.99,11.2,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-22 12:50:29,9.48,10.98,3,2.8,2.6,3.023,3.0,,,
S352,2026-02-22 12:47:08,11.1,9.16,2,2.1,1.4,2.064,,,,
S354,2026-02-22 12:59:41,9.44,10.8,2,3.8,3.3,3.828,,,,
