Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-08 04:34:14,6.41,-1.1,2,0.0,0.0,0.0,,,,
S41,2026-03-08 04:32:16,6.42,-1.35,2,0.0,0.0,0.0,,,,
S59,2026-03-08 04:31:15,55.76,53.07,1,1.3,,1.291,,,,
S60,2026-03-08 04:32:14,62.99,60.41,1,0.0,,0.0,,,,
S61,2026-03-08 04:30:13,52.73,48.91,1,1.7,,1.717,,,,
S62,2026-03-08 04:33:14,59.54,55.76,1,0.2,,0.195,,,,
S63,2026-03-08 04:31:14,60.4,55.67,1,0.0,,0.0,,,,
S63A,2026-03-08 04:32:15,55.72,48.79,2,0.0,0.0,0.0,,,,
S65,2026-03-08 04:31:46,48.66,45.43,5,0.4,0.5,0.6,0.5,0.6,0.4,
S65A,2026-03-08 04:31:15,45.39,38.0,3,0.4,0.7,0.724,0.5,,,
S65D,2026-03-08 04:31:17,24.7,19.95,4,0.1,0.4,0.386,0.1,0.0,,
S65DX1,2026-03-08 04:30:17,24.68,20.4,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-08 04:31:17,24.7,19.95,2,0.0,0.5,0.507,,,,
S65E,2026-03-08 04:43:14,19.93,10.89,6,0.2,0.6,0.55,0.3,0.1,0.1,0.1
S65EX1,2026-03-08 04:43:14,19.93,10.89,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-08 04:44:32,37.27,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-08 04:44:32,37.27,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-08 04:36:15,37.2,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-08 04:36:15,37.2,30.77,1,0.0,,0.0,,,,
S70,2026-03-08 04:53:57,24.86,18.68,2,0.3,0.0,0.296,,,,
S71,2026-03-08 04:34:16,18.72,10.85,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-08 04:35:16,19.81,11.17,2,0.0,0.0,0.0,,,,
S75,2026-03-08 04:36:14,24.87,19.83,1,0.3,,0.302,,,,
S82,2026-03-08 04:37:15,30.8,24.87,2,0.0,0.0,0.0,,,,
S83,2026-03-08 04:38:07,30.81,23.25,1,0.0,,0.0,,,,
S83X,2026-03-08 04:38:07,30.81,23.25,1,0.0,,0.0,,,,
S84,2026-03-08 04:37:15,23.22,10.97,2,0.0,0.0,0.0,,,,
S84X,2026-03-08 04:37:15,23.22,10.97,1,0.0,,0.0,,,,
S97,2026-03-08 04:36:30,20.8,6.45,2,0.0,0.0,0.0,,,,
S153,2026-03-08 04:35:30,17.68,10.66,2,0.0,0.0,0.0,,,,
S191,2026-03-08 04:33:15,18.1,10.86,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-08 05:00:18,9.58,10.89,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-08 04:55:49,10.82,8.62,2,0.0,0.0,0.0,,,,
S354,2026-03-08 04:50:52,9.83,10.88,2,0.0,0.0,0.0,,,,
