Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-04 10:34:15,6.93,0.8,2,0.0,0.0,0.0,,,,
S41,2025-11-04 10:32:15,6.81,0.39,2,0.5,0.1,0.539,,,,
S59,2025-11-04 10:31:15,57.08,53.87,1,0.4,,0.385,,,,
S60,2025-11-04 10:32:14,63.08,60.41,1,0.4,,0.4,,,,
S61,2025-11-04 10:30:15,53.9,49.82,1,0.0,,0.0,,,,
S62,2025-11-04 10:33:14,59.88,57.02,1,0.1,,0.094,,,,
S63,2025-11-04 10:31:14,60.42,55.54,1,0.4,,0.396,,,,
S63A,2025-11-04 10:32:15,55.56,49.78,2,0.2,0.0,0.233,,,,
S65,2025-11-04 10:30:17,49.82,45.23,5,0.9,1.0,1.1,1.0,0.9,1.1,
S65A,2025-11-04 10:31:16,45.21,41.81,3,1.8,1.9,1.91,1.9,,,
S65D,2025-11-04 10:31:17,25.41,19.68,4,0.7,0.7,0.797,0.8,0.7,,
S65DX1,2025-11-04 10:30:16,25.5,20.25,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-11-04 10:31:17,25.41,19.68,2,0.7,0.6,0.704,,,,
S65E,2025-11-04 10:32:18,19.69,12.36,6,0.4,0.8,0.81,0.7,0.8,0.7,0.7
S65EX1,2025-11-04 10:32:18,19.69,12.36,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-04 10:34:14,38.1,33.87,2,0.0,0.0,0.0,,,,
S67X,2025-11-04 10:34:14,38.1,33.87,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-04 10:36:14,37.97,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-04 10:36:14,37.97,30.62,1,0.0,,0.0,,,,
S70,2025-11-04 10:34:28,24.82,18.4,2,0.0,0.2,0.211,,,,
S71,2025-11-04 10:59:04,18.42,12.59,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-04 10:59:13,19.39,12.52,2,0.0,0.0,0.0,,,,
S75,2025-11-04 10:48:31,24.8,19.42,1,0.0,,0.0,,,,
S82,2025-11-04 10:37:11,30.66,24.75,2,0.0,0.0,0.0,,,,
S83,2025-11-04 10:38:16,30.66,23.56,1,0.0,,0.0,,,,
S83X,2025-11-04 10:38:16,30.66,23.56,1,0.0,,0.0,,,,
S84,2025-11-04 10:59:51,23.57,12.45,2,0.0,0.0,0.045,,,,
S84X,2025-11-04 10:59:51,23.57,12.45,1,0.0,,0.042,,,,
S97,2025-11-04 10:36:16,21.38,6.52,2,0.0,0.0,0.0,,,,
S153,2025-11-04 10:51:50,17.62,12.59,2,0.0,0.0,0.0,,,,
S191,2025-11-04 10:33:16,18.13,12.56,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-04 10:30:16,8.65,12.73,3,0.0,0.0,0.0,0.0,,,
S352,2025-11-04 10:50:41,12.54,8.3,2,0.0,0.0,0.0,,,,
S354,2025-11-04 10:32:18,9.09,12.73,2,0.0,-0.1,0.0,,,,
