Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-25 10:43:35,6.45,0.24,2,0.0,0.0,0.0,,,,
S41,2025-11-25 10:42:04,6.76,0.52,2,0.0,0.0,0.0,,,,
S59,2025-11-25 10:31:15,57.09,53.94,1,0.0,,0.0,,,,
S60,2025-11-25 10:32:16,63.07,60.43,1,0.0,,0.0,,,,
S61,2025-11-25 10:30:14,53.93,48.91,1,0.0,,0.0,,,,
S62,2025-11-25 10:33:15,59.89,57.04,1,0.2,,0.19,,,,
S63,2025-11-25 10:31:14,60.42,55.69,1,0.0,,0.0,,,,
S63A,2025-11-25 10:32:16,55.72,48.83,2,0.0,0.0,0.0,,,,
S65,2025-11-25 10:30:17,48.76,45.38,5,0.5,0.8,0.796,0.7,0.6,0.8,
S65A,2025-11-25 10:31:16,45.35,40.44,3,0.8,1.1,1.091,1.0,,,
S65D,2025-11-25 10:31:18,25.38,19.85,4,0.6,0.6,0.599,0.3,0.5,,
S65DX1,2025-11-25 10:30:16,25.42,20.4,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-25 10:31:18,25.38,19.85,2,0.7,0.6,0.7,,,,
S65E,2025-11-25 10:32:18,19.84,12.33,6,0.6,0.5,0.577,0.5,0.5,0.6,0.6
S65EX1,2025-11-25 10:32:18,19.84,12.33,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-25 10:34:15,37.94,33.58,2,0.0,0.0,0.0,,,,
S67X,2025-11-25 10:34:15,37.94,33.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-25 10:36:18,37.85,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-25 10:36:18,37.85,30.62,1,0.0,,0.0,,,,
S70,2025-11-25 10:37:43,24.84,18.55,2,0.2,0.0,0.199,,,,
S71,2025-11-25 10:34:17,18.61,12.37,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-25 10:53:24,19.6,12.26,2,0.0,0.0,0.0,,,,
S75,2025-11-25 10:36:14,24.77,19.68,1,0.2,,0.204,,,,
S82,2025-11-25 10:37:12,30.66,24.84,2,0.0,0.0,0.0,,,,
S83,2025-11-25 10:38:15,30.66,23.36,1,0.0,,0.0,,,,
S83X,2025-11-25 10:38:15,30.66,23.36,1,0.0,,0.0,,,,
S84,2025-11-25 10:37:16,23.31,12.45,2,0.0,0.0,0.0,,,,
S84X,2025-11-25 10:37:16,23.31,12.45,1,0.0,,0.0,,,,
S97,2025-11-25 10:36:16,21.35,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-25 10:35:11,17.55,12.33,2,0.0,0.0,0.0,,,,
S191,2025-11-25 10:33:16,18.22,12.39,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-25 10:49:30,9.14,12.39,3,0.8,0.3,0.848,0.5,,,
S352,2025-11-25 10:52:24,12.34,9.18,2,0.2,0.6,0.551,,,,
S354,2025-11-25 10:32:17,9.05,12.36,2,0.0,-0.1,0.0,,,,
