Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-04 16:34:15,6.82,-1.38,2,0.0,0.0,0.0,,,,
S41,2025-12-04 16:32:15,6.92,-1.3,2,0.0,0.0,0.0,,,,
S59,2025-12-04 16:31:16,57.06,53.91,1,0.0,,0.0,,,,
S60,2025-12-04 16:32:13,63.06,60.44,1,0.0,,0.0,,,,
S61,2025-12-04 16:30:14,53.93,48.68,1,0.0,,0.0,,,,
S62,2025-12-04 16:33:14,59.91,57.0,1,0.0,,0.0,,,,
S63,2025-12-04 16:31:15,60.44,55.42,1,0.0,,0.0,,,,
S63A,2025-12-04 16:32:15,55.44,48.62,2,0.0,0.0,0.0,,,,
S65,2025-12-04 16:30:18,48.55,45.22,5,0.3,0.3,0.45,0.4,0.2,0.1,
S65A,2025-12-04 16:31:14,45.2,37.05,3,0.3,0.2,0.389,0.4,,,
S65D,2025-12-04 16:31:17,25.05,19.66,4,0.1,0.6,0.586,0.3,0.0,,
S65DX1,2025-12-04 16:30:15,25.02,20.22,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-12-04 16:31:17,25.05,19.66,2,0.0,0.0,0.0,,,,
S65E,2025-12-04 16:32:18,19.65,12.19,6,0.2,0.3,0.276,0.1,0.3,0.2,0.0
S65EX1,2025-12-04 16:32:18,19.65,12.19,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-04 16:34:15,37.88,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-04 16:34:15,37.88,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-04 16:36:17,37.82,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-04 16:36:17,37.82,30.74,1,0.0,,0.0,,,,
S70,2025-12-04 16:33:14,24.88,18.5,2,0.0,0.2,0.188,,,,
S71,2025-12-04 16:59:33,18.52,12.28,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-04 16:45:01,19.56,12.25,2,0.0,0.0,0.0,,,,
S75,2025-12-04 16:36:15,24.86,19.62,1,0.2,,0.197,,,,
S82,2025-12-04 16:37:15,30.77,24.88,2,0.0,0.0,0.0,,,,
S83,2025-12-04 16:37:55,30.77,23.12,1,0.0,,0.0,,,,
S83X,2025-12-04 16:37:55,30.77,23.12,1,0.0,,0.0,,,,
S84,2025-12-04 16:36:31,23.06,12.29,2,0.0,0.0,0.0,,,,
S84X,2025-12-04 16:36:31,23.06,12.29,1,0.0,,0.0,,,,
S97,2025-12-04 16:36:16,21.45,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-04 16:35:15,17.42,12.29,2,0.0,0.0,0.0,,,,
S191,2025-12-04 16:33:15,18.15,12.3,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-04 16:30:16,8.78,12.38,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-04 16:31:15,12.32,9.01,2,0.0,0.0,0.0,,,,
S354,2025-12-04 16:36:32,8.96,12.34,2,0.0,-0.1,0.0,,,,
