Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-11 17:34:15,6.26,-0.88,2,0.0,0.0,0.0,,,,
S41,2026-01-11 17:32:16,6.43,-1.15,2,0.0,0.0,0.0,,,,
S59,2026-01-11 17:31:15,56.83,54.16,1,1.9,,1.896,,,,
S60,2026-01-11 17:57:43,63.01,60.4,1,0.0,,0.0,,,,
S61,2026-01-11 17:30:15,53.75,48.91,1,1.9,,1.887,,,,
S62,2026-01-11 17:33:15,60.03,56.84,1,0.6,,0.626,,,,
S63,2026-01-11 17:31:15,60.42,55.43,1,0.0,,0.0,,,,
S63A,2026-01-11 17:41:22,55.47,48.74,2,-0.2,0.2,0.206,,,,
S65,2026-01-11 17:56:44,48.53,45.39,5,0.3,0.6,0.555,0.4,0.6,0.3,
S65A,2026-01-11 17:31:17,45.34,37.55,3,0.6,0.4,0.558,0.4,,,
S65D,2026-01-11 17:31:17,24.86,19.88,4,0.0,0.0,0.406,0.1,0.4,,
S65DX1,2026-01-11 17:59:24,24.84,20.4,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-01-11 17:31:17,24.86,19.88,2,0.0,0.0,0.0,,,,
S65E,2026-01-11 17:32:17,19.93,11.73,6,0.1,0.1,0.329,0.3,0.2,0.2,0.1
S65EX1,2026-01-11 17:32:17,19.93,11.73,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-11 17:53:37,37.64,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-11 17:53:37,37.64,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-11 17:36:25,37.57,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-11 17:36:25,37.57,30.64,1,0.0,,0.0,,,,
S70,2026-01-11 17:33:16,24.95,18.67,2,0.1,0.2,0.202,,,,
S71,2026-01-11 17:59:51,18.86,11.73,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-11 17:50:46,20.13,11.83,2,0.0,0.0,0.0,,,,
S75,2026-01-11 17:47:43,24.91,20.04,1,0.3,,0.3,,,,
S82,2026-01-11 17:50:26,30.68,24.76,2,0.0,0.0,0.0,,,,
S83,2026-01-11 17:43:18,30.69,23.24,1,0.0,,0.0,,,,
S83X,2026-01-11 17:43:18,30.69,23.24,1,0.0,,0.0,,,,
S84,2026-01-11 17:37:16,23.3,11.86,2,0.0,0.0,0.0,,,,
S84X,2026-01-11 17:37:16,23.3,11.86,1,0.0,,0.0,,,,
S97,2026-01-11 17:36:15,21.12,6.49,2,0.0,0.0,0.0,,,,
S153,2026-01-11 17:35:16,17.8,11.83,2,0.0,0.0,0.0,,,,
S191,2026-01-11 17:59:35,18.09,11.89,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-11 17:30:19,9.03,11.82,3,0.8,1.3,1.343,0.6,,,
S352,2026-01-11 17:49:30,11.88,9.47,2,0.0,0.0,0.0,,,,
S354,2026-01-11 17:32:17,8.95,11.85,2,0.0,0.5,0.515,,,,
