Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-29 20:53:38,6.52,-0.04,2,0.5,1.0,1.014,,,,
S41,2025-10-29 20:32:15,6.85,0.03,2,0.0,0.0,0.049,,,,
S59,2025-10-29 20:31:15,57.06,53.89,1,1.0,,0.999,,,,
S60,2025-10-29 20:32:15,63.06,60.4,1,1.6,,1.602,,,,
S61,2025-10-29 20:30:16,53.73,50.21,1,0.0,,0.0,,,,
S62,2025-10-29 20:33:15,59.89,57.26,1,1.8,,1.827,,,,
S63,2025-10-29 20:31:15,60.4,55.87,1,1.2,,1.201,,,,
S63A,2025-10-29 20:59:37,55.95,50.19,2,0.4,0.4,0.433,,,,
S65,2025-10-29 20:30:16,50.05,45.27,5,0.8,1.0,0.994,1.0,0.9,0.9,
S65A,2025-10-29 20:31:15,45.23,42.01,3,1.8,2.0,2.001,1.8,,,
S65D,2025-10-29 20:31:18,25.52,19.74,4,0.7,1.0,0.992,0.8,0.8,,
S65DX1,2025-10-29 20:30:16,25.66,20.33,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-10-29 20:31:18,25.52,19.74,2,1.0,0.9,0.986,,,,
S65E,2025-10-29 20:39:11,19.73,12.5,6,0.8,0.9,1.048,0.8,1.0,0.7,0.8
S65EX1,2025-10-29 20:39:11,19.73,12.5,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-29 20:34:12,38.18,34.12,2,0.0,0.0,0.0,,,,
S67X,2025-10-29 20:34:12,38.18,34.12,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-29 20:36:17,38.02,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-29 20:36:17,38.02,30.64,1,0.0,,0.0,,,,
S70,2025-10-29 20:52:34,24.55,18.79,2,0.1,0.3,0.302,,,,
S71,2025-10-29 20:51:18,18.86,12.45,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-29 20:35:16,19.65,12.51,2,0.0,0.0,0.0,,,,
S75,2025-10-29 20:41:33,24.58,19.69,1,0.2,,0.183,,,,
S82,2025-10-29 20:37:14,30.69,24.55,2,0.0,0.0,0.0,,,,
S83,2025-10-29 20:38:16,30.69,23.84,1,0.0,,0.0,,,,
S83X,2025-10-29 20:38:16,30.69,23.84,1,0.0,,0.0,,,,
S84,2025-10-29 20:37:17,23.84,12.59,2,0.0,0.0,0.0,,,,
S84X,2025-10-29 20:37:17,23.84,12.59,1,0.0,,0.0,,,,
S97,2025-10-29 20:36:17,21.45,6.53,2,0.0,0.0,0.0,,,,
S153,2025-10-29 20:41:52,17.76,12.69,2,0.0,0.0,0.0,,,,
S191,2025-10-29 20:33:15,18.28,12.7,3,0.3,0.0,0.294,0.0,,,
S351,2025-10-29 21:00:17,8.88,12.73,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-29 20:55:08,12.72,8.96,2,0.0,0.0,0.0,,,,
S354,2025-10-29 20:53:46,9.56,12.66,2,0.0,-0.1,0.0,,,,
