Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-18 03:34:14,6.38,-2.04,2,0.0,0.0,0.0,,,,
S41,2026-02-18 03:32:16,6.5,-2.1,2,0.0,0.0,0.0,,,,
S59,2026-02-18 03:31:16,56.2,53.4,1,1.4,,1.398,,,,
S60,2026-02-18 03:32:14,62.91,60.44,1,0.0,,0.0,,,,
S61,2026-02-18 03:30:14,53.09,48.87,1,2.5,,2.504,,,,
S62,2026-02-18 03:33:16,59.83,56.15,1,0.1,,0.128,,,,
S63,2026-02-18 03:31:14,60.43,54.77,1,0.0,,0.0,,,,
S63A,2026-02-18 03:32:15,54.8,48.67,2,-0.2,0.0,0.0,,,,
S65,2026-02-18 03:30:16,48.57,45.18,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-18 03:31:15,45.14,36.37,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-18 03:31:18,24.58,19.77,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-18 03:30:16,24.54,20.26,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-02-18 03:31:18,24.58,19.77,2,0.0,0.0,0.0,,,,
S65E,2026-02-18 03:32:19,19.78,11.15,6,0.1,0.1,0.183,0.0,0.1,0.2,0.1
S65EX1,2026-02-18 03:32:19,19.78,11.15,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-18 03:34:14,37.31,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-18 03:34:14,37.31,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-18 03:36:17,37.25,30.86,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-18 03:36:17,37.25,30.86,1,0.0,,0.0,,,,
S70,2026-02-18 03:33:15,24.8,18.64,2,0.0,0.0,0.0,,,,
S71,2026-02-18 03:34:17,18.69,11.21,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-18 03:35:17,19.56,11.32,2,0.0,0.0,0.0,,,,
S75,2026-02-18 03:36:15,24.75,19.58,1,0.5,,0.5,,,,
S82,2026-02-18 03:37:14,30.89,24.79,2,0.0,0.0,0.0,,,,
S83,2026-02-18 03:38:16,30.88,23.17,1,0.0,,0.0,,,,
S83X,2026-02-18 03:38:16,30.88,23.17,1,0.0,,0.0,,,,
S84,2026-02-18 03:37:16,23.15,11.25,2,0.0,0.0,0.0,,,,
S84X,2026-02-18 03:37:16,23.15,11.25,1,0.0,,0.0,,,,
S97,2026-02-18 03:36:29,20.76,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-18 03:35:29,17.64,10.94,2,0.0,0.0,0.0,,,,
S191,2026-02-18 03:33:17,17.81,11.18,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-18 03:30:18,9.66,10.96,3,3.1,2.9,3.078,2.7,,,
S352,2026-02-18 03:31:11,11.08,9.47,2,1.3,1.2,1.301,,,,
S354,2026-02-18 03:32:17,9.75,11.06,2,0.9,0.6,0.933,,,,
