Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-11 02:34:15,6.19,0.45,2,0.0,0.0,0.0,,,,
S41,2026-03-11 02:32:14,6.34,0.26,2,0.0,0.0,0.0,,,,
S59,2026-03-11 02:31:14,55.68,53.02,1,1.3,,1.26,,,,
S60,2026-03-11 02:32:14,62.98,60.4,1,0.0,,0.0,,,,
S61,2026-03-11 02:30:15,52.6,48.98,1,1.7,,1.694,,,,
S62,2026-03-11 02:33:14,59.49,55.68,1,0.1,,0.089,,,,
S63,2026-03-11 02:31:15,60.4,55.97,1,0.0,,0.0,,,,
S63A,2026-03-11 02:32:15,56.02,48.86,2,0.0,0.0,0.0,,,,
S65,2026-03-11 02:30:17,48.65,45.25,5,0.4,0.5,0.6,0.5,0.6,0.6,
S65A,2026-03-11 02:31:16,45.2,37.91,3,0.4,0.7,0.754,0.8,,,
S65D,2026-03-11 02:31:17,24.53,19.96,4,0.1,0.2,0.212,0.1,0.2,,
S65DX1,2026-03-11 02:30:14,24.5,20.4,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-11 02:31:17,24.53,19.96,2,0.0,0.5,0.506,,,,
S65E,2026-03-11 02:32:18,19.96,10.73,6,0.2,0.1,0.244,0.2,0.2,0.2,0.1
S65EX1,2026-03-11 02:32:18,19.96,10.73,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-11 02:34:14,37.25,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-11 02:34:14,37.25,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-11 02:36:16,37.16,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-11 02:36:16,37.16,30.63,1,0.0,,0.0,,,,
S70,2026-03-11 02:33:16,24.87,18.66,2,0.0,0.0,0.0,,,,
S71,2026-03-11 02:34:16,18.66,10.9,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-11 02:35:16,19.69,11.42,2,0.0,0.0,0.0,,,,
S75,2026-03-11 02:36:16,24.9,19.71,1,0.0,,0.0,,,,
S82,2026-03-11 02:37:15,30.68,24.87,2,0.0,0.0,0.0,,,,
S83,2026-03-11 02:38:16,30.68,23.21,1,0.0,,0.0,,,,
S83X,2026-03-11 02:38:16,30.68,23.21,1,0.0,,0.0,,,,
S84,2026-03-11 02:37:17,23.17,10.83,2,0.0,0.0,0.0,,,,
S84X,2026-03-11 02:37:17,23.17,10.83,1,0.0,,0.0,,,,
S97,2026-03-11 02:36:29,20.75,6.45,2,0.0,0.0,0.0,,,,
S153,2026-03-11 02:35:30,17.8,10.68,2,0.0,0.0,0.0,,,,
S191,2026-03-11 02:33:15,18.13,10.86,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-11 02:39:31,9.78,10.75,3,1.9,1.4,1.931,1.9,,,
S352,2026-03-11 02:49:17,10.8,8.61,2,0.5,0.4,0.49,,,,
S354,2026-03-11 02:40:14,10.3,10.74,2,4.0,4.0,4.022,,,,
