Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-17 02:34:14,6.71,-1.23,2,0.0,0.0,0.0,,,,
S41,2025-11-17 02:32:15,6.79,-1.17,2,0.0,0.0,0.0,,,,
S59,2025-11-17 02:31:15,57.02,53.9,1,0.0,,0.0,,,,
S60,2025-11-17 02:32:14,63.05,60.41,1,0.0,,0.0,,,,
S61,2025-11-17 02:30:14,53.89,49.3,1,0.0,,0.0,,,,
S62,2025-11-17 02:33:14,59.9,56.99,1,0.3,,0.32,,,,
S63,2025-11-17 02:31:15,60.39,55.63,1,0.0,,0.0,,,,
S63A,2025-11-17 02:32:17,55.67,49.26,2,0.0,0.0,0.0,,,,
S65,2025-11-17 02:30:16,49.15,45.16,5,1.0,1.1,1.074,1.0,1.0,1.0,
S65A,2025-11-17 02:31:15,45.1,41.71,3,1.7,1.9,1.914,1.9,,,
S65D,2025-11-17 02:31:18,25.49,19.8,4,0.6,0.5,0.635,0.3,0.5,,
S65DX1,2025-11-17 02:30:34,25.53,20.34,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-11-17 02:31:18,25.49,19.8,2,0.7,0.6,0.704,,,,
S65E,2025-11-17 02:32:18,19.78,12.2,6,0.6,0.5,0.577,0.6,0.5,0.6,0.6
S65EX1,2025-11-17 02:32:18,19.78,12.2,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-17 02:34:13,38.0,33.69,2,0.0,0.0,0.0,,,,
S67X,2025-11-17 02:34:13,38.0,33.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-17 02:36:15,37.9,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-17 02:36:15,37.9,30.57,1,0.0,,0.0,,,,
S70,2025-11-17 02:33:16,24.79,18.69,2,0.2,0.0,0.199,,,,
S71,2025-11-17 02:34:14,18.72,12.3,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-17 02:46:36,19.62,12.38,2,0.0,0.0,0.0,,,,
S75,2025-11-17 02:36:15,24.77,19.67,1,0.4,,0.402,,,,
S82,2025-11-17 02:37:16,30.6,24.78,2,0.0,0.0,0.0,,,,
S83,2025-11-17 02:38:11,30.61,23.41,1,0.0,,0.0,,,,
S83X,2025-11-17 02:38:11,30.61,23.41,1,0.0,,0.0,,,,
S84,2025-11-17 02:37:16,23.39,12.32,2,0.0,0.0,0.0,,,,
S84X,2025-11-17 02:37:16,23.39,12.32,1,0.0,,0.0,,,,
S97,2025-11-17 02:36:16,21.3,6.54,2,0.0,0.0,0.0,,,,
S153,2025-11-17 02:35:15,17.82,12.35,2,0.0,0.0,0.0,,,,
S191,2025-11-17 02:33:16,18.05,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-17 02:40:51,9.14,12.54,3,1.4,0.8,1.419,1.4,,,
S352,2025-11-17 02:31:14,12.46,9.0,2,0.0,0.3,0.305,,,,
S354,2025-11-17 02:32:18,9.21,12.5,2,0.8,-0.1,0.841,,,,
