Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-14 14:34:16,6.4,-1.11,2,0.0,0.0,0.0,,,,
S41,2026-01-14 14:32:15,6.52,-1.01,2,0.0,0.0,0.0,,,,
S59,2026-01-14 14:31:14,56.76,53.85,1,0.7,,0.696,,,,
S60,2026-01-14 14:32:14,63.0,60.43,1,0.0,,0.0,,,,
S61,2026-01-14 14:30:14,53.74,48.78,1,1.1,,1.099,,,,
S62,2026-01-14 14:33:12,59.98,56.76,1,0.1,,0.09,,,,
S63,2026-01-14 14:31:15,60.4,55.19,1,0.0,,0.0,,,,
S63A,2026-01-14 14:32:16,55.2,48.77,2,-0.2,0.0,0.0,,,,
S65,2026-01-14 14:33:45,48.74,45.23,5,0.0,0.0,0.203,0.0,0.2,0.0,
S65A,2026-01-14 14:31:15,45.2,37.23,3,0.0,0.0,0.0,0.0,,,
S65D,2026-01-14 14:31:17,24.85,19.95,4,0.0,0.0,0.578,0.0,0.6,,
S65DX1,2026-01-14 14:36:01,24.82,20.42,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-14 14:31:17,24.85,19.95,2,0.0,0.0,0.0,,,,
S65E,2026-01-14 14:32:17,19.95,11.6,6,0.1,0.1,0.242,0.1,0.2,0.2,0.1
S65EX1,2026-01-14 14:32:17,19.95,11.6,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-14 14:34:15,37.64,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-14 14:34:15,37.64,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-14 14:36:17,37.48,30.56,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-14 14:36:17,37.48,30.56,1,0.0,,0.0,,,,
S70,2026-01-14 14:33:16,24.73,18.93,2,0.0,0.2,0.207,,,,
S71,2026-01-14 14:34:16,18.96,11.48,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-14 14:35:17,19.41,11.56,2,0.0,0.0,0.0,,,,
S75,2026-01-14 14:36:15,24.77,19.42,1,0.4,,0.401,,,,
S82,2026-01-14 14:07:16,30.61,24.77,2,0.0,0.0,0.0,,,,
S83,2026-01-14 14:28:45,30.62,23.13,1,0.0,,0.0,,,,
S83X,2026-01-14 14:28:45,30.62,23.13,1,0.0,,0.0,,,,
S84,2026-01-14 14:07:16,23.17,11.71,2,0.0,0.0,0.0,,,,
S84X,2026-01-14 14:07:16,23.17,11.71,1,0.0,,0.0,,,,
S97,2026-01-14 14:36:17,21.23,6.44,2,0.0,0.0,0.0,,,,
S153,2026-01-14 14:35:15,17.52,11.52,2,0.0,0.0,0.0,,,,
S191,2026-01-14 14:33:14,18.06,11.96,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-14 14:30:17,8.97,11.85,3,0.7,1.3,1.307,0.6,,,
S352,2026-01-14 14:34:45,11.93,9.47,2,1.5,1.4,1.488,,,,
S354,2026-01-14 14:36:37,8.91,11.74,2,2.5,2.5,2.524,,,,
