Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-30 06:34:13,6.17,0.97,2,0.0,0.0,0.0,,,,
S41,2025-12-30 06:32:16,6.6,0.7,2,0.0,0.0,0.0,,,,
S59,2025-12-30 06:31:15,57.12,53.98,1,0.2,,0.199,,,,
S60,2025-12-30 06:54:46,63.05,60.48,1,0.2,,0.202,,,,
S61,2025-12-30 06:30:14,54.09,48.71,1,0.3,,0.303,,,,
S62,2025-12-30 06:33:15,60.07,57.04,1,0.2,,0.195,,,,
S63,2025-12-30 06:31:14,60.48,55.48,1,0.2,,0.202,,,,
S63A,2025-12-30 06:32:15,55.5,48.66,2,0.2,0.0,0.233,,,,
S65,2025-12-30 06:30:16,48.74,45.21,5,0.4,0.4,0.498,0.5,0.2,0.3,
S65A,2025-12-30 06:31:17,45.18,37.5,3,0.4,0.5,0.494,0.4,,,
S65D,2025-12-30 06:31:17,25.06,19.87,4,0.2,0.0,0.317,0.0,0.3,,
S65DX1,2025-12-30 06:30:16,25.02,20.38,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-30 06:31:17,25.06,19.87,2,0.0,0.2,0.174,,,,
S65E,2025-12-30 06:58:20,19.88,11.63,6,0.2,0.3,0.277,0.2,0.1,0.1,0.1
S65EX1,2025-12-30 06:58:20,19.88,11.63,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-30 06:34:13,37.75,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-30 06:34:13,37.75,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-30 06:36:16,37.68,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-30 06:36:16,37.68,30.63,1,0.0,,0.0,,,,
S70,2025-12-30 06:44:37,24.7,18.54,2,0.0,0.0,0.0,,,,
S71,2025-12-30 06:55:31,18.6,11.77,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-30 06:35:16,19.6,11.69,2,0.0,0.0,0.0,,,,
S75,2025-12-30 06:50:14,24.43,19.65,1,0.8,,0.816,,,,
S82,2025-12-30 06:37:15,30.71,24.63,2,0.0,0.0,0.0,,,,
S83,2025-12-30 06:38:15,30.72,23.12,1,0.0,,0.0,,,,
S83X,2025-12-30 06:38:15,30.72,23.12,1,0.0,,0.0,,,,
S84,2025-12-30 06:37:13,23.13,11.72,2,0.0,0.0,0.0,,,,
S84X,2025-12-30 06:37:13,23.13,11.72,1,0.0,,0.0,,,,
S97,2025-12-30 06:36:16,21.3,6.51,2,0.0,0.0,0.0,,,,
S153,2025-12-30 06:45:27,17.89,11.98,2,0.5,0.0,0.5,,,,
S191,2025-12-30 06:33:16,18.16,11.8,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-30 06:30:17,8.97,12.43,3,0.6,0.5,0.843,0.8,,,
S352,2025-12-30 06:44:56,12.38,9.04,2,0.5,0.2,0.51,,,,
S354,2025-12-30 06:32:17,9.03,12.4,2,0.0,-0.1,0.0,,,,
