Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-17 19:34:15,6.45,0.36,2,0.0,0.0,0.0,,,,
S41,2025-12-17 19:32:15,6.79,0.24,2,0.0,0.0,0.0,,,,
S59,2025-12-17 19:31:14,57.02,53.9,1,0.0,,0.0,,,,
S60,2025-12-17 19:32:14,63.06,60.42,1,0.0,,0.0,,,,
S61,2025-12-17 19:30:14,53.9,49.05,1,0.0,,0.0,,,,
S62,2025-12-17 19:33:15,59.89,56.97,1,0.0,,0.0,,,,
S63,2025-12-17 19:31:14,60.41,55.56,1,0.0,,0.0,,,,
S63A,2025-12-17 19:32:14,55.59,49.0,2,0.0,0.0,0.0,,,,
S65,2025-12-17 19:30:18,48.89,45.3,5,1.0,0.9,1.007,1.0,0.9,1.0,
S65A,2025-12-17 19:31:16,45.26,40.26,3,1.3,1.4,1.425,1.3,,,
S65D,2025-12-17 19:31:17,25.08,19.89,4,0.3,0.1,0.314,0.2,0.3,,
S65DX1,2025-12-17 19:30:17,25.07,20.4,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-17 19:31:17,25.08,19.89,2,0.6,0.1,0.596,,,,
S65E,2025-12-17 19:32:18,19.88,11.96,6,0.5,0.3,0.603,0.6,0.1,0.3,0.1
S65EX1,2025-12-17 19:32:18,19.88,11.96,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-17 19:34:15,37.76,32.76,2,0.0,0.0,0.0,,,,
S67X,2025-12-17 19:34:15,37.76,32.76,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-17 19:36:17,37.66,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-17 19:36:17,37.66,30.57,1,0.0,,0.0,,,,
S70,2025-12-17 19:33:13,24.68,18.51,2,0.2,0.2,0.194,,,,
S71,2025-12-17 19:59:33,18.57,12.23,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-17 19:43:56,19.55,12.0,2,0.0,0.0,0.0,,,,
S75,2025-12-17 19:36:16,24.66,19.6,1,0.3,,0.302,,,,
S82,2025-12-17 19:37:15,30.61,24.68,2,0.0,0.0,0.0,,,,
S83,2025-12-17 19:37:52,30.61,23.14,1,0.0,,0.0,,,,
S83X,2025-12-17 19:37:52,30.61,23.14,1,0.0,,0.0,,,,
S84,2025-12-17 19:36:57,23.08,12.08,2,0.0,0.0,0.0,,,,
S84X,2025-12-17 19:36:57,23.08,12.08,1,0.0,,0.0,,,,
S97,2025-12-17 19:36:16,21.46,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-17 19:35:16,17.63,11.99,2,0.0,0.0,0.0,,,,
S191,2025-12-17 19:33:14,18.13,12.16,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-17 19:40:21,9.17,12.21,3,0.8,0.9,1.492,1.5,,,
S352,2025-12-17 19:50:23,12.17,9.0,2,0.0,0.2,0.175,,,,
S354,2025-12-17 19:57:55,9.03,12.22,2,2.9,-0.1,2.906,,,,
