Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-14 02:34:15,6.34,-1.32,2,0.0,0.0,0.0,,,,
S41,2026-02-14 02:32:15,6.48,-1.28,2,0.0,0.0,0.0,,,,
S59,2026-02-14 02:31:15,56.26,53.28,1,0.8,,0.787,,,,
S60,2026-02-14 02:32:15,62.87,60.36,1,0.0,,0.0,,,,
S61,2026-02-14 02:30:16,53.17,48.69,1,1.3,,1.278,,,,
S62,2026-02-14 02:33:15,59.84,56.21,1,0.1,,0.122,,,,
S63,2026-02-14 02:31:15,60.36,54.76,1,0.0,,0.0,,,,
S63A,2026-02-14 02:32:16,54.79,48.6,2,-0.2,0.0,0.0,,,,
S65,2026-02-14 02:30:17,48.53,45.17,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-14 02:31:16,45.14,36.42,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-14 02:31:17,24.61,19.94,4,0.0,0.1,0.086,0.0,0.0,,
S65DX1,2026-02-14 02:30:16,24.58,20.4,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-02-14 02:31:17,24.61,19.94,2,0.0,0.0,0.0,,,,
S65E,2026-02-14 02:32:18,19.95,11.18,6,0.1,0.0,0.159,0.2,0.1,0.0,0.1
S65EX1,2026-02-14 02:32:18,19.95,11.18,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-14 02:34:15,37.33,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-14 02:34:15,37.33,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-14 02:36:17,37.27,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-14 02:36:17,37.27,30.66,1,0.0,,0.0,,,,
S70,2026-02-14 02:36:07,24.97,18.66,2,0.0,0.0,0.0,,,,
S71,2026-02-14 02:34:18,18.73,11.22,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-14 02:55:42,19.42,11.33,2,0.0,0.0,0.0,,,,
S75,2026-02-14 02:36:15,24.94,19.44,1,0.4,,0.4,,,,
S82,2026-02-14 02:37:14,30.7,24.96,2,0.0,0.0,0.0,,,,
S83,2026-02-14 02:38:16,30.7,23.28,1,0.0,,0.0,,,,
S83X,2026-02-14 02:38:16,30.7,23.28,1,0.0,,0.0,,,,
S84,2026-02-14 02:37:16,23.27,11.29,2,0.0,0.0,0.0,,,,
S84X,2026-02-14 02:37:16,23.27,11.29,1,0.0,,0.0,,,,
S97,2026-02-14 02:36:30,20.82,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-14 02:35:30,17.46,11.12,2,0.0,0.0,0.0,,,,
S191,2026-02-14 02:33:15,17.71,11.21,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-14 02:38:35,9.78,11.23,3,1.8,2.3,2.411,2.4,,,
S352,2026-02-14 02:40:44,11.22,9.14,2,0.9,0.8,0.929,,,,
S354,2026-02-14 02:32:16,9.78,11.27,2,1.0,0.9,0.96,,,,
