Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-15 11:34:15,6.76,-1.39,2,0.0,0.0,0.0,,,,
S41,2026-03-15 11:32:14,6.74,-1.54,2,0.0,0.0,0.0,,,,
S59,2026-03-15 11:31:14,55.56,52.61,1,0.1,,0.1,,,,
S60,2026-03-15 11:32:14,62.94,60.37,1,0.7,,0.697,,,,
S61,2026-03-15 11:30:15,52.53,48.82,1,0.7,,0.677,,,,
S62,2026-03-15 11:33:15,59.45,55.55,1,0.0,,0.0,,,,
S63,2026-03-15 11:31:14,60.37,55.59,1,0.4,,0.401,,,,
S63A,2026-03-15 11:49:50,55.61,48.77,2,0.4,0.2,0.398,,,,
S65,2026-03-15 11:58:58,48.62,45.14,5,0.4,0.4,0.513,0.4,0.5,0.3,
S65A,2026-03-15 11:31:13,45.1,37.71,3,0.4,0.5,0.497,0.5,,,
S65D,2026-03-15 11:31:17,24.58,19.9,4,0.0,0.2,0.414,0.3,0.4,,
S65DX1,2026-03-15 11:30:15,24.56,20.36,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-15 11:31:17,24.58,19.9,2,0.0,0.0,0.0,,,,
S65E,2026-03-15 11:32:17,19.88,10.92,6,0.2,0.2,0.231,0.2,0.2,0.1,0.1
S65EX1,2026-03-15 11:32:17,19.88,10.92,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-15 11:34:15,37.23,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-15 11:34:15,37.23,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-15 11:36:16,37.13,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-15 11:36:16,37.13,30.6,1,0.0,,0.0,,,,
S70,2026-03-15 11:33:13,25.04,19.08,2,0.0,0.0,0.0,,,,
S71,2026-03-15 11:59:09,19.02,10.93,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-15 11:58:57,19.96,11.25,2,0.0,0.0,0.0,,,,
S75,2026-03-15 11:36:15,25.09,20.1,1,0.0,,0.0,,,,
S82,2026-03-15 11:53:24,30.6,25.12,2,0.0,0.0,0.0,,,,
S83,2026-03-15 11:58:58,30.6,23.47,1,0.0,,0.0,,,,
S83X,2026-03-15 11:58:58,30.6,23.47,1,0.0,,0.0,,,,
S84,2026-03-15 11:37:15,23.35,11.04,2,0.0,0.0,0.0,,,,
S84X,2026-03-15 11:37:15,23.35,11.04,1,0.0,,0.0,,,,
S97,2026-03-15 11:36:30,20.88,6.49,2,0.0,0.0,0.0,,,,
S153,2026-03-15 11:59:46,17.38,10.68,2,0.0,0.0,0.0,,,,
S191,2026-03-15 11:33:16,17.95,11.04,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-15 11:42:51,10.56,10.44,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-15 11:39:36,10.63,9.59,2,0.0,0.0,0.0,,,,
S354,2026-03-15 11:32:18,10.31,10.49,2,0.0,0.0,0.0,,,,
