Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-24 13:46:02,6.49,0.28,2,0.0,0.0,0.0,,,,
S41,2025-12-24 13:32:14,6.8,0.04,2,0.0,0.0,0.0,,,,
S59,2025-12-24 13:31:15,57.07,53.96,1,0.0,,0.0,,,,
S60,2025-12-24 13:32:15,63.05,60.49,1,0.2,,0.202,,,,
S61,2025-12-24 13:30:14,54.0,48.74,1,0.0,,0.0,,,,
S62,2025-12-24 13:33:14,60.08,57.04,1,0.3,,0.315,,,,
S63,2025-12-24 13:31:15,60.49,55.9,1,0.2,,0.202,,,,
S63A,2025-12-24 13:59:08,55.94,48.74,2,0.2,0.0,0.237,,,,
S65,2025-12-24 13:30:15,48.69,45.13,5,0.5,0.6,0.602,0.6,0.5,0.4,
S65A,2025-12-24 13:31:14,45.13,38.94,3,0.6,0.5,0.791,0.8,,,
S65D,2025-12-24 13:31:18,24.96,19.73,4,0.2,0.3,0.311,0.2,0.3,,
S65DX1,2025-12-24 13:30:14,24.95,20.28,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-24 13:31:18,24.96,19.73,2,0.4,0.4,0.388,,,,
S65E,2025-12-24 13:46:14,19.72,12.1,6,0.3,0.4,0.39,0.4,0.4,0.4,0.3
S65EX1,2025-12-24 13:46:14,19.72,12.1,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-24 13:34:15,37.74,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-24 13:34:15,37.74,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-24 13:36:17,37.66,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-24 13:36:17,37.66,30.63,1,1.8,,1.756,,,,
S70,2025-12-24 13:33:16,24.76,18.78,2,0.0,0.0,0.0,,,,
S71,2025-12-24 13:34:18,18.77,12.14,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-24 13:35:16,19.65,12.13,2,0.0,0.0,0.0,,,,
S75,2025-12-24 13:53:28,24.68,19.69,1,0.5,,0.494,,,,
S82,2025-12-24 13:49:35,30.68,24.79,2,0.2,0.2,0.226,,,,
S83,2025-12-24 13:50:46,30.69,23.23,1,0.0,,0.0,,,,
S83X,2025-12-24 13:50:46,30.69,23.23,1,0.0,,0.0,,,,
S84,2025-12-24 13:37:16,23.2,12.22,2,0.0,0.0,0.0,,,,
S84X,2025-12-24 13:37:16,23.2,12.22,1,0.0,,0.0,,,,
S97,2025-12-24 13:36:16,21.34,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-24 13:35:15,17.81,11.99,2,0.0,0.0,0.0,,,,
S191,2025-12-24 13:33:16,18.16,12.12,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-24 13:30:17,9.0,12.23,3,0.2,0.2,0.454,0.5,,,
S352,2025-12-24 13:31:07,12.14,9.08,2,0.0,0.5,0.472,,,,
S354,2025-12-24 13:32:16,9.21,12.18,2,0.8,-0.1,0.83,,,,
