Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-11 19:34:15,6.25,-1.68,2,0.0,0.0,0.0,,,,
S41,2026-01-11 19:32:15,6.42,-1.82,2,0.0,0.0,0.0,,,,
S59,2026-01-11 19:41:03,56.85,54.17,1,1.9,,1.897,,,,
S60,2026-01-11 19:32:14,63.02,60.4,1,0.0,,0.0,,,,
S61,2026-01-11 19:30:15,53.82,48.87,1,1.9,,1.887,,,,
S62,2026-01-11 19:33:15,60.02,56.83,1,0.6,,0.63,,,,
S63,2026-01-11 19:31:14,60.42,55.37,1,0.0,,0.0,,,,
S63A,2026-01-11 19:32:16,55.41,48.71,2,-0.2,0.0,0.0,,,,
S65,2026-01-11 19:57:55,48.79,45.38,5,0.3,0.6,0.554,0.4,0.6,0.3,
S65A,2026-01-11 19:31:16,45.36,37.55,3,0.6,0.4,0.557,0.5,,,
S65D,2026-01-11 19:31:18,24.86,19.89,4,0.0,0.0,0.41,0.1,0.4,,
S65DX1,2026-01-11 19:59:22,24.83,20.39,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-11 19:31:18,24.86,19.89,2,0.0,0.0,0.0,,,,
S65E,2026-01-11 19:35:50,19.89,11.48,6,0.1,0.1,0.212,0.2,0.2,0.2,0.1
S65EX1,2026-01-11 19:35:50,19.89,11.48,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-11 19:34:14,37.55,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-11 19:34:14,37.55,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-11 19:36:16,37.52,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-11 19:36:16,37.52,30.64,1,0.0,,0.0,,,,
S70,2026-01-11 19:47:25,24.85,18.78,2,0.1,0.2,0.202,,,,
S71,2026-01-11 19:59:50,18.82,11.74,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-11 19:59:39,20.1,11.68,2,0.0,0.0,0.0,,,,
S75,2026-01-11 19:36:13,24.86,20.08,1,0.3,,0.3,,,,
S82,2026-01-11 19:37:12,30.68,24.87,2,0.0,0.0,0.0,,,,
S83,2026-01-11 19:37:56,30.68,23.3,1,0.0,,0.0,,,,
S83X,2026-01-11 19:37:56,30.68,23.3,1,0.0,,0.0,,,,
S84,2026-01-11 19:36:50,23.29,11.62,2,0.0,0.0,0.0,,,,
S84X,2026-01-11 19:36:50,23.29,11.62,1,0.0,,0.0,,,,
S97,2026-01-11 19:44:57,21.18,6.47,2,0.0,0.0,0.0,,,,
S153,2026-01-11 19:35:14,17.84,11.87,2,0.0,0.0,0.0,,,,
S191,2026-01-11 19:33:17,18.08,11.54,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-11 19:30:18,9.05,12.21,3,0.8,1.3,1.343,0.6,,,
S352,2026-01-11 19:59:32,11.89,9.95,2,1.6,2.0,1.981,,,,
S354,2026-01-11 19:35:22,8.94,12.37,2,0.0,0.5,0.515,,,,
