Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-07 04:34:15,6.28,-0.74,2,0.0,0.0,0.0,,,,
S41,2026-02-07 04:32:14,6.44,-1.0,2,0.0,0.0,0.0,,,,
S59,2026-02-07 04:31:15,56.39,53.49,1,1.0,,0.994,,,,
S60,2026-02-07 04:32:15,62.88,60.37,1,0.0,,0.0,,,,
S61,2026-02-07 04:30:15,53.35,48.68,1,1.5,,1.496,,,,
S62,2026-02-07 04:33:15,59.91,56.36,1,0.1,,0.128,,,,
S63,2026-02-07 04:31:15,60.36,54.88,1,0.0,,0.0,,,,
S63A,2026-02-07 04:32:16,54.91,48.59,2,-0.2,0.0,0.0,,,,
S65,2026-02-07 04:30:18,48.51,45.22,5,0.4,0.4,0.393,0.4,0.1,0.0,
S65A,2026-02-07 04:31:16,45.18,36.48,3,0.3,0.4,0.419,0.2,,,
S65D,2026-02-07 04:31:18,24.52,19.86,4,0.1,0.1,0.093,0.0,0.0,,
S65DX1,2026-02-07 04:30:17,24.48,20.34,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-02-07 04:31:18,24.52,19.86,2,0.0,0.0,0.0,,,,
S65E,2026-02-07 04:32:18,19.88,11.24,6,0.0,0.1,0.137,0.1,0.1,0.1,0.1
S65EX1,2026-02-07 04:32:18,19.88,11.24,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-07 04:34:15,37.39,32.6,2,0.0,0.0,0.0,,,,
S67X,2026-02-07 04:34:15,37.39,32.6,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-07 04:36:17,37.3,30.85,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-07 04:36:17,37.3,30.85,1,0.0,,0.0,,,,
S70,2026-02-07 04:52:52,25.03,18.99,2,0.0,0.0,0.0,,,,
S71,2026-02-07 04:59:16,19.04,11.15,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-07 04:35:17,19.77,11.59,2,0.0,0.0,0.0,,,,
S75,2026-02-07 04:36:15,25.02,19.8,1,0.3,,0.294,,,,
S82,2026-02-07 04:37:15,30.88,25.01,2,0.0,0.0,0.0,,,,
S83,2026-02-07 04:38:16,30.88,23.25,1,0.0,,0.0,,,,
S83X,2026-02-07 04:38:16,30.88,23.25,1,0.0,,0.0,,,,
S84,2026-02-07 04:37:17,23.24,11.35,2,0.0,0.0,0.0,,,,
S84X,2026-02-07 04:37:17,23.24,11.35,1,0.0,,0.0,,,,
S97,2026-02-07 04:48:14,20.99,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-07 04:35:45,17.74,11.38,2,0.0,0.0,0.0,,,,
S191,2026-02-07 04:33:13,17.92,11.34,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-07 04:31:26,10.13,11.3,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-07 04:57:09,11.37,8.88,2,0.0,0.0,0.0,,,,
S354,2026-02-07 04:32:18,10.14,11.25,2,0.0,0.0,0.0,,,,
