Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-12 06:44:05,6.45,-0.57,2,0.0,0.0,0.0,,,,
S41,2025-12-12 06:32:15,6.74,-0.7,2,0.0,0.0,0.0,,,,
S59,2025-12-12 06:31:13,57.0,55.42,1,4.8,,4.808,,,,
S60,2025-12-12 06:32:14,63.06,60.46,1,1.0,,1.0,,,,
S61,2025-12-12 06:30:15,53.96,49.66,1,4.8,,4.81,,,,
S62,2025-12-12 06:39:26,59.96,57.26,1,1.5,,1.499,,,,
S63,2025-12-12 06:31:14,60.47,55.44,1,0.8,,0.793,,,,
S63A,2025-12-12 06:32:54,55.49,49.18,2,0.4,0.4,0.404,,,,
S65,2025-12-12 06:30:16,48.89,45.16,5,0.4,0.5,0.508,0.4,0.5,0.3,
S65A,2025-12-12 06:53:19,45.14,37.68,3,0.5,0.6,0.559,0.5,,,
S65D,2025-12-12 06:31:15,25.24,19.76,4,0.1,0.1,0.19,0.2,0.0,,
S65DX1,2025-12-12 06:30:15,25.2,20.29,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2025-12-12 06:31:15,25.24,19.76,2,0.1,0.0,0.104,,,,
S65E,2025-12-12 06:32:13,19.73,12.16,6,0.1,0.3,0.266,0.1,0.2,0.1,0.1
S65EX1,2025-12-12 06:32:13,19.73,12.16,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-12 06:34:14,37.82,32.78,2,0.0,0.0,0.0,,,,
S67X,2025-12-12 06:34:14,37.82,32.78,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-12 06:36:16,37.82,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-12 06:36:16,37.82,30.74,1,0.0,,0.0,,,,
S70,2025-12-12 06:33:12,24.64,18.52,2,0.0,0.0,0.0,,,,
S71,2025-12-12 06:59:19,18.56,12.14,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-12 06:35:15,19.56,12.17,2,0.0,0.0,0.0,,,,
S75,2025-12-12 06:36:13,24.64,19.62,1,0.4,,0.396,,,,
S82,2025-12-12 06:37:15,30.76,24.64,2,0.0,0.0,0.0,,,,
S83,2025-12-12 06:37:55,30.75,23.23,1,0.0,,0.0,,,,
S83X,2025-12-12 06:37:55,30.75,23.23,1,0.0,,0.0,,,,
S84,2025-12-12 06:36:46,23.21,12.29,2,0.0,0.0,0.0,,,,
S84X,2025-12-12 06:36:46,23.21,12.29,1,0.0,,0.0,,,,
S97,2025-12-12 06:36:14,21.51,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-12 06:35:15,17.71,12.17,2,0.0,0.0,0.0,,,,
S191,2025-12-12 06:33:16,18.17,12.22,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-12 06:30:19,9.08,12.3,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-12 06:31:12,12.23,9.03,2,0.0,0.4,0.414,,,,
S354,2025-12-12 06:32:17,9.5,12.3,2,0.0,-0.1,0.0,,,,
