Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-26 20:59:22,6.28,0.31,2,4.5,4.5,4.5,,,,
S41,2025-10-26 20:45:41,6.63,0.28,2,3.5,3.5,3.519,,,,
S59,2025-10-26 20:31:15,56.98,53.58,1,0.0,,0.0,,,,
S60,2025-10-26 20:32:14,63.04,60.42,1,0.7,,0.697,,,,
S61,2025-10-26 20:30:14,53.6,50.26,1,0.0,,0.0,,,,
S62,2025-10-26 20:33:14,59.88,56.93,1,0.5,,0.493,,,,
S63,2025-10-26 20:31:14,60.45,55.67,1,0.5,,0.5,,,,
S63A,2025-10-26 20:34:57,55.71,50.21,2,0.2,0.2,0.224,,,,
S65,2025-10-26 20:30:17,50.06,45.15,5,0.9,1.0,0.994,0.9,0.6,0.9,
S65A,2025-10-26 20:31:15,45.12,42.23,3,2.0,2.0,2.001,1.8,,,
S65D,2025-10-26 20:31:17,25.66,19.73,4,0.9,1.0,0.992,0.8,0.8,,
S65DX1,2025-10-26 20:50:32,25.81,20.29,4,1.2,1.2,1.221,1.2,1.2,,
S65DX2,2025-10-26 20:31:17,25.66,19.73,2,1.0,1.0,0.986,,,,
S65E,2025-10-26 20:32:17,19.69,12.13,6,0.8,0.8,1.207,0.8,1.2,1.2,0.8
S65EX1,2025-10-26 20:32:17,19.69,12.13,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-26 20:34:12,38.14,34.27,2,0.0,0.0,0.0,,,,
S67X,2025-10-26 20:34:12,38.14,34.27,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-26 20:36:16,37.95,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-26 20:36:16,37.95,30.7,1,0.0,,0.0,,,,
S70,2025-10-26 20:54:10,24.79,18.56,2,0.0,0.2,0.198,,,,
S71,2025-10-26 20:58:57,18.59,12.67,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-26 20:35:16,19.87,12.54,2,0.0,0.0,0.0,,,,
S75,2025-10-26 20:36:15,24.77,19.87,1,0.2,,0.193,,,,
S82,2025-10-26 20:37:16,30.74,24.78,2,0.0,0.0,0.0,,,,
S83,2025-10-26 20:38:16,30.73,23.87,1,0.0,,0.0,,,,
S83X,2025-10-26 20:38:16,30.73,23.87,1,0.0,,0.0,,,,
S84,2025-10-26 20:48:20,23.89,12.23,2,0.0,0.0,0.0,,,,
S84X,2025-10-26 20:48:20,23.89,12.23,1,0.0,,0.0,,,,
S97,2025-10-26 20:36:16,21.49,7.25,2,0.7,0.0,0.703,,,,
S153,2025-10-26 20:59:28,17.9,12.51,2,0.0,0.0,0.0,,,,
S191,2025-10-26 20:44:12,18.02,12.52,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-26 21:00:16,9.3,12.5,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-26 20:50:49,12.64,9.81,2,0.0,0.0,0.0,,,,
S354,2025-10-26 20:32:17,9.83,12.46,2,0.0,-0.1,0.0,,,,
