Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-31 11:34:15,6.98,-0.32,2,0.0,0.0,0.0,,,,
S41,2025-10-31 11:32:15,6.8,-0.24,2,0.5,0.1,0.539,,,,
S59,2025-10-31 11:31:15,57.07,53.81,1,0.5,,0.507,,,,
S60,2025-10-31 11:49:46,63.06,60.33,1,1.1,,1.102,,,,
S61,2025-10-31 11:30:15,53.82,50.02,1,0.0,,0.0,,,,
S62,2025-10-31 11:33:15,59.84,57.08,1,1.0,,0.985,,,,
S63,2025-10-31 11:52:40,60.39,55.57,1,0.7,,0.699,,,,
S63A,2025-10-31 11:38:33,55.61,50.0,2,0.4,0.0,0.389,,,,
S65,2025-10-31 11:30:18,50.07,45.21,5,0.8,1.0,0.994,1.0,0.9,0.9,
S65A,2025-10-31 11:31:16,45.18,41.92,3,1.8,2.0,1.996,1.8,,,
S65D,2025-10-31 11:45:57,25.67,19.72,4,0.7,1.0,0.994,0.8,0.8,,
S65DX1,2025-10-31 11:32:41,25.77,20.31,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2025-10-31 11:45:57,25.67,19.72,2,0.7,0.6,0.7,,,,
S65E,2025-10-31 11:40:28,19.73,12.62,6,0.8,0.8,0.828,0.8,0.8,0.7,0.8
S65EX1,2025-10-31 11:40:28,19.73,12.62,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-31 11:34:15,38.14,34.03,2,0.0,0.0,0.0,,,,
S67X,2025-10-31 11:34:15,38.14,34.03,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-31 11:36:18,37.96,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-31 11:36:18,37.96,30.63,1,0.4,,0.381,,,,
S70,2025-10-31 11:33:14,24.76,18.64,2,0.1,0.3,0.301,,,,
S71,2025-10-31 11:34:17,18.69,12.5,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-31 11:59:32,19.35,12.63,2,0.0,0.0,0.0,,,,
S75,2025-10-31 11:42:02,24.7,19.44,1,0.6,,0.614,,,,
S82,2025-10-31 11:37:11,30.69,24.79,2,0.2,0.2,0.228,,,,
S83,2025-10-31 11:38:16,30.69,23.78,1,0.0,,0.0,,,,
S83X,2025-10-31 11:38:16,30.69,23.78,1,0.0,,0.0,,,,
S84,2025-10-31 11:37:13,23.79,12.74,2,0.0,0.0,0.047,,,,
S84X,2025-10-31 11:37:13,23.79,12.74,1,0.0,,0.041,,,,
S97,2025-10-31 11:36:16,21.2,6.82,2,0.0,0.2,0.193,,,,
S153,2025-10-31 11:52:42,17.76,12.54,2,0.0,0.0,0.0,,,,
S191,2025-10-31 11:33:15,17.9,12.61,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-31 11:53:16,8.77,12.66,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-31 11:31:16,12.58,8.79,2,0.0,0.0,0.0,,,,
S354,2025-10-31 11:58:47,9.33,12.65,2,0.0,-0.1,0.0,,,,
