Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-23 06:34:14,6.79,-0.3,2,0.0,0.0,0.0,,,,
S41,2025-10-23 06:32:14,6.65,0.09,2,0.7,0.0,0.705,,,,
S59,2025-10-23 06:31:16,56.94,53.58,1,0.0,,0.0,,,,
S60,2025-10-23 06:32:15,63.04,60.45,1,1.6,,1.609,,,,
S61,2025-10-23 06:30:14,53.63,50.36,1,0.0,,0.0,,,,
S62,2025-10-23 06:33:16,59.89,56.92,1,0.9,,0.908,,,,
S63,2025-10-23 06:31:14,60.48,55.43,1,1.1,,1.102,,,,
S63A,2025-10-23 06:32:15,55.46,50.37,2,0.6,0.6,0.638,,,,
S65,2025-10-23 06:30:17,50.24,45.18,5,0.9,0.9,1.098,1.1,0.8,0.9,
S65A,2025-10-23 06:59:27,45.12,42.77,3,2.3,2.2,2.393,2.4,,,
S65D,2025-10-23 06:31:17,25.82,19.72,4,1.0,1.0,0.994,1.0,1.0,,
S65DX1,2025-10-23 06:30:15,25.99,20.31,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-10-23 06:31:17,25.82,19.72,2,1.0,1.0,0.988,,,,
S65E,2025-10-23 06:32:18,19.69,12.42,6,1.4,0.7,1.358,0.7,1.3,1.2,0.8
S65EX1,2025-10-23 06:32:18,19.69,12.42,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-23 06:34:15,38.17,34.35,2,0.0,0.0,0.0,,,,
S67X,2025-10-23 06:34:15,38.17,34.35,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-23 06:36:18,37.98,30.82,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-23 06:36:18,37.98,30.82,1,0.0,,0.0,,,,
S70,2025-10-23 06:51:07,24.68,18.5,2,0.0,0.0,0.0,,,,
S71,2025-10-23 06:59:56,18.58,12.6,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-23 06:35:15,19.72,12.57,2,0.0,0.0,0.0,,,,
S75,2025-10-23 06:36:12,24.67,19.73,1,0.0,,0.0,,,,
S82,2025-10-23 06:37:09,30.86,24.67,2,0.0,0.0,0.0,,,,
S83,2025-10-23 06:37:57,30.86,23.91,1,0.0,,0.0,,,,
S83X,2025-10-23 06:37:57,30.86,23.91,1,0.0,,0.0,,,,
S84,2025-10-23 06:36:38,23.9,12.53,2,0.0,0.0,0.0,,,,
S84X,2025-10-23 06:36:38,23.9,12.53,1,0.0,,0.0,,,,
S97,2025-10-23 06:36:14,21.19,6.69,2,0.0,0.0,0.0,,,,
S153,2025-10-23 06:35:15,17.59,12.57,2,0.0,0.0,0.0,,,,
S191,2025-10-23 06:33:16,18.31,12.56,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-23 06:30:17,9.95,12.63,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-23 06:46:18,12.56,8.52,2,0.0,0.0,0.0,,,,
S354,2025-10-23 06:32:16,10.01,12.65,2,0.0,-0.1,0.0,,,,
