Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-11 15:42:38,6.53,0.76,2,0.0,0.0,0.0,,,,
S41,2025-12-11 15:32:13,6.76,0.7,2,0.0,0.0,0.0,,,,
S59,2025-12-11 15:31:14,57.02,55.44,1,4.8,,4.801,,,,
S60,2025-12-11 15:32:12,63.08,60.46,1,1.0,,1.001,,,,
S61,2025-12-11 15:30:13,53.99,49.63,1,4.8,,4.797,,,,
S62,2025-12-11 15:33:12,59.99,57.3,1,1.5,,1.498,,,,
S63,2025-12-11 15:31:14,60.48,55.71,1,0.8,,0.794,,,,
S63A,2025-12-11 15:56:37,55.8,49.17,2,0.2,0.2,0.199,,,,
S65,2025-12-11 15:30:17,48.88,45.13,5,0.4,0.5,0.507,0.5,0.5,0.2,
S65A,2025-12-11 15:42:23,45.12,37.51,3,0.5,0.6,0.552,0.5,,,
S65D,2025-12-11 15:31:16,25.25,19.64,4,0.1,0.1,0.192,0.2,0.0,,
S65DX1,2025-12-11 15:30:15,25.2,20.2,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-11 15:31:16,25.25,19.64,2,0.0,0.0,0.0,,,,
S65E,2025-12-11 15:32:18,19.63,12.04,6,0.0,0.1,0.16,0.1,0.2,0.1,0.1
S65EX1,2025-12-11 15:32:18,19.63,12.04,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-11 15:34:15,37.86,32.78,2,0.0,0.0,0.0,,,,
S67X,2025-12-11 15:34:15,37.86,32.78,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-11 15:36:17,37.83,30.56,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-11 15:36:17,37.83,30.56,1,0.0,,0.0,,,,
S70,2025-12-11 15:33:16,24.67,18.47,2,0.0,0.0,0.0,,,,
S71,2025-12-11 15:59:52,18.53,12.12,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-11 15:59:04,19.43,12.1,2,0.0,0.0,0.0,,,,
S75,2025-12-11 15:41:50,24.64,19.45,1,0.4,,0.391,,,,
S82,2025-12-11 15:51:43,30.64,24.61,2,0.0,0.0,0.0,,,,
S83,2025-12-11 15:41:27,30.62,23.22,1,0.0,,0.0,,,,
S83X,2025-12-11 15:41:27,30.62,23.22,1,0.0,,0.0,,,,
S84,2025-12-11 15:36:58,23.24,12.17,2,0.0,0.0,0.0,,,,
S84X,2025-12-11 15:36:58,23.24,12.17,1,0.0,,0.0,,,,
S97,2025-12-11 15:36:16,21.57,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-11 15:35:15,17.63,12.14,2,0.0,0.0,0.0,,,,
S191,2025-12-11 15:33:15,18.16,12.25,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-11 15:46:41,9.12,12.25,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-11 15:40:01,12.26,9.0,2,0.0,0.4,0.448,,,,
S354,2025-12-11 15:32:17,9.49,12.28,2,0.0,-0.0,0.0,,,,
