Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-20 13:34:16,6.74,-0.47,2,0.0,0.0,0.0,,,,
S41,2026-03-20 13:32:14,6.86,-0.75,2,0.0,0.0,0.0,,,,
S59,2026-03-20 13:31:14,55.45,52.57,1,0.5,,0.494,,,,
S60,2026-03-20 13:58:54,62.82,60.25,1,0.0,,0.0,,,,
S61,2026-03-20 13:30:14,52.57,48.62,1,0.7,,0.689,,,,
S62,2026-03-20 13:57:43,59.38,55.34,1,0.0,,0.0,,,,
S63,2026-03-20 13:55:49,60.27,55.51,1,0.4,,0.395,,,,
S63A,2026-03-20 13:52:03,55.55,48.54,2,0.0,0.2,0.217,,,,
S65,2026-03-20 13:59:22,48.72,45.27,5,0.4,0.4,0.496,0.5,0.5,0.5,
S65A,2026-03-20 13:37:14,45.26,37.72,3,0.5,0.5,0.598,0.6,,,
S65D,2026-03-20 13:44:13,24.59,19.82,4,0.0,0.2,0.304,0.2,0.3,,
S65DX1,2026-03-20 13:30:14,24.55,20.26,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-20 13:44:13,24.59,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-03-20 13:32:19,19.85,10.61,6,0.3,0.0,0.253,0.2,0.1,0.1,0.2
S65EX1,2026-03-20 13:32:19,19.85,10.61,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-20 13:34:15,37.18,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-20 13:34:15,37.18,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-20 13:36:19,37.22,30.82,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-20 13:36:19,37.22,30.82,1,0.0,,0.0,,,,
S70,2026-03-20 13:47:14,25.02,18.56,2,0.0,0.3,0.3,,,,
S71,2026-03-20 13:44:51,18.58,10.84,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-20 14:00:07,19.82,11.17,2,0.0,0.0,0.0,,,,
S75,2026-03-20 13:36:14,24.99,19.84,1,0.1,,0.103,,,,
S82,2026-03-20 13:37:16,30.86,24.95,2,0.0,0.0,0.0,,,,
S83,2026-03-20 13:49:04,30.87,23.87,1,0.0,,0.0,,,,
S83X,2026-03-20 13:49:04,30.87,23.87,1,0.0,,0.0,,,,
S84,2026-03-20 13:37:15,23.83,10.71,2,0.0,0.0,0.0,,,,
S84X,2026-03-20 13:37:15,23.83,10.71,1,0.0,,0.0,,,,
S97,2026-03-20 13:52:40,20.94,6.5,2,0.0,0.0,0.0,,,,
S153,2026-03-20 13:49:43,17.63,10.59,2,0.0,0.0,0.0,,,,
S191,2026-03-20 13:52:32,18.01,10.52,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-20 13:30:19,9.41,10.86,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-20 13:53:58,10.77,8.4,2,0.0,0.0,0.0,,,,
S354,2026-03-20 13:36:52,9.24,10.82,2,0.0,0.0,0.0,,,,
