Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-20 10:34:15,6.82,1.31,2,0.0,0.0,0.0,,,,
S41,2025-10-20 10:32:15,6.65,0.83,2,0.7,0.0,0.707,,,,
S59,2025-10-20 10:31:21,56.9,53.51,1,0.0,,0.0,,,,
S60,2025-10-20 10:32:14,63.07,60.44,1,1.2,,1.193,,,,
S61,2025-10-20 10:42:36,53.61,50.47,1,0.0,,0.0,,,,
S62,2025-10-20 10:33:16,59.77,56.85,1,0.8,,0.828,,,,
S63,2025-10-20 10:31:15,60.49,55.68,1,0.9,,0.894,,,,
S63A,2025-10-20 10:52:27,55.76,50.43,2,0.4,0.4,0.439,,,,
S65,2025-10-20 10:30:18,50.36,45.13,5,1.0,1.2,1.209,1.0,0.9,1.1,
S65A,2025-10-20 10:31:16,45.1,43.11,3,2.8,2.7,2.939,2.9,,,
S65D,2025-10-20 10:55:45,26.06,19.66,4,1.0,1.0,0.993,0.7,0.8,,
S65DX1,2025-10-20 10:30:17,26.24,20.29,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-10-20 10:55:45,26.06,19.66,2,1.0,1.0,0.987,,,,
S65E,2025-10-20 10:32:19,19.67,12.57,6,1.4,0.7,1.404,0.8,1.4,1.0,0.7
S65EX1,2025-10-20 10:32:19,19.67,12.57,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-20 10:34:15,38.19,34.35,2,0.0,0.0,0.0,,,,
S67X,2025-10-20 10:34:15,38.19,34.35,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-20 10:36:16,37.99,30.89,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-20 10:36:16,37.99,30.89,1,0.0,,0.0,,,,
S70,2025-10-20 10:57:34,24.79,18.57,2,0.5,0.5,0.515,,,,
S71,2025-10-20 10:51:58,18.6,12.54,3,0.5,1.0,1.002,1.0,,,
S72,2025-10-20 10:53:52,19.62,12.71,2,1.0,0.5,0.995,,,,
S75,2025-10-20 10:56:54,24.77,19.66,1,0.5,,0.508,,,,
S82,2025-10-20 10:37:15,30.93,24.75,2,0.0,0.0,0.0,,,,
S83,2025-10-20 10:38:16,30.92,23.99,1,0.0,,0.0,,,,
S83X,2025-10-20 10:38:16,30.92,23.99,1,0.0,,0.0,,,,
S84,2025-10-20 10:37:16,23.97,12.71,2,0.0,0.0,0.0,,,,
S84X,2025-10-20 10:37:16,23.97,12.71,1,0.0,,0.0,,,,
S97,2025-10-20 10:54:51,21.33,7.07,2,0.4,0.0,0.398,,,,
S153,2025-10-20 10:38:28,17.74,12.3,2,0.5,0.0,0.516,,,,
S191,2025-10-20 10:57:30,18.03,12.58,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-20 10:59:08,8.92,12.72,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-20 10:40:10,12.54,8.62,2,0.0,0.0,0.0,,,,
S354,2025-10-20 10:32:18,10.13,12.71,2,0.0,-0.1,0.0,,,,
