Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-28 11:44:18,6.5,1.15,2,0.0,0.0,0.0,,,,
S41,2025-10-28 11:54:13,6.43,1.5,2,1.0,1.0,1.016,,,,
S59,2025-10-28 11:31:13,57.05,54.03,1,1.6,,1.598,,,,
S60,2025-10-28 11:32:12,63.11,60.43,1,1.6,,1.601,,,,
S61,2025-10-28 11:29:25,53.73,50.29,1,2.3,,2.281,,,,
S62,2025-10-28 11:32:00,59.98,57.16,1,1.5,,1.505,,,,
S63,2025-10-28 11:31:14,60.47,55.65,1,1.4,,1.4,,,,
S63A,2025-10-28 11:59:24,55.69,50.19,2,0.8,1.0,1.031,,,,
S65,2025-10-28 11:30:16,50.14,45.34,5,1.0,1.0,1.0,1.0,0.9,0.9,
S65A,2025-10-28 11:30:11,45.32,42.11,3,2.0,2.0,2.008,1.8,,,
S65D,2025-10-28 11:31:15,25.53,19.71,4,0.9,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-28 11:30:14,25.69,20.32,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-28 11:31:15,25.53,19.71,2,1.0,0.9,0.989,,,,
S65E,2025-10-28 11:32:16,19.72,12.61,6,0.8,0.9,1.048,0.8,1.0,1.0,0.8
S65EX1,2025-10-28 11:32:16,19.72,12.61,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-28 11:34:13,38.19,34.21,2,0.0,0.0,0.0,,,,
S67X,2025-10-28 11:34:13,38.19,34.21,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-28 11:36:15,38.03,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-28 11:36:15,38.03,30.66,1,0.0,,0.0,,,,
S70,2025-10-28 11:33:14,24.81,18.88,2,0.0,0.4,0.401,,,,
S71,2025-10-28 11:34:15,18.94,12.52,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-28 11:35:15,19.83,12.53,2,0.0,0.0,0.0,,,,
S75,2025-10-28 11:36:14,24.8,19.83,1,0.3,,0.315,,,,
S82,2025-10-28 11:37:08,30.72,24.76,2,0.0,0.0,0.0,,,,
S83,2025-10-28 11:38:13,30.72,23.88,1,0.0,,0.0,,,,
S83X,2025-10-28 11:38:13,30.72,23.88,1,0.0,,0.0,,,,
S84,2025-10-28 11:37:34,23.86,12.75,2,0.0,0.0,0.0,,,,
S84X,2025-10-28 11:37:34,23.86,12.75,1,0.0,,0.0,,,,
S97,2025-10-28 11:34:59,21.02,7.06,2,0.4,0.0,0.388,,,,
S153,2025-10-28 11:35:14,17.89,12.69,2,0.5,0.0,0.508,,,,
S191,2025-10-28 11:30:31,18.0,12.7,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-28 11:40:38,9.53,12.67,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-28 11:51:19,12.62,8.96,2,0.0,0.0,0.0,,,,
S354,2025-10-28 11:47:31,9.55,12.66,2,0.0,-0.1,0.0,,,,
