Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-13 09:34:16,6.33,-1.17,2,0.0,0.0,0.0,,,,
S41,2026-01-13 09:32:16,6.45,-1.32,2,0.0,0.0,0.0,,,,
S59,2026-01-13 09:31:14,56.8,53.72,1,0.3,,0.299,,,,
S60,2026-01-13 09:58:13,63.02,60.4,1,0.0,,0.0,,,,
S61,2026-01-13 09:30:15,53.74,48.68,1,0.6,,0.601,,,,
S62,2026-01-13 09:33:14,59.99,56.71,1,0.1,,0.09,,,,
S63,2026-01-13 09:31:14,60.41,55.28,1,0.0,,0.0,,,,
S63A,2026-01-13 09:32:15,55.31,48.69,2,-0.2,0.0,0.0,,,,
S65,2026-01-13 09:30:17,48.73,45.27,5,0.4,0.4,0.553,0.5,0.6,0.4,
S65A,2026-01-13 09:31:16,45.25,37.77,3,0.6,0.5,0.6,0.6,,,
S65D,2026-01-13 09:31:17,24.88,19.86,4,0.1,0.0,0.422,0.1,0.4,,
S65DX1,2026-01-13 09:59:51,24.84,20.38,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-13 09:31:17,24.88,19.86,2,0.0,0.0,0.0,,,,
S65E,2026-01-13 09:32:17,19.87,11.72,6,0.2,0.1,0.235,0.2,0.2,0.0,0.1
S65EX1,2026-01-13 09:32:17,19.87,11.72,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-13 09:34:14,37.53,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-13 09:34:14,37.53,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-13 09:36:17,37.5,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-13 09:36:17,37.5,30.59,1,0.0,,0.0,,,,
S70,2026-01-13 09:33:15,24.76,18.91,2,0.0,0.2,0.21,,,,
S71,2026-01-13 09:34:18,18.96,11.81,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-13 10:00:02,19.78,11.78,2,0.0,0.0,0.0,,,,
S75,2026-01-13 09:36:15,24.74,19.8,1,0.4,,0.404,,,,
S82,2026-01-13 09:37:15,30.63,24.74,2,0.0,0.0,0.0,,,,
S83,2026-01-13 09:38:15,30.63,23.2,1,0.0,,0.0,,,,
S83X,2026-01-13 09:38:15,30.63,23.2,1,0.0,,0.0,,,,
S84,2026-01-13 09:37:15,23.18,11.85,2,0.0,0.0,0.0,,,,
S84X,2026-01-13 09:37:15,23.18,11.85,1,0.0,,0.0,,,,
S97,2026-01-13 09:36:16,21.16,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-13 09:35:16,17.61,11.57,2,0.1,0.0,0.06,,,,
S191,2026-01-13 09:33:15,18.06,11.83,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-13 09:30:17,8.98,11.91,3,0.7,1.3,1.321,0.6,,,
S352,2026-01-13 09:52:25,11.79,10.06,2,1.0,0.9,1.006,,,,
S354,2026-01-13 09:57:56,8.96,11.9,2,1.0,1.0,1.031,,,,
