Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-15 05:34:15,6.39,0.19,2,0.0,0.0,0.0,,,,
S41,2026-01-15 05:32:17,6.5,0.38,2,0.0,0.0,0.0,,,,
S59,2026-01-15 05:31:16,56.8,53.86,1,0.7,,0.696,,,,
S60,2026-01-15 05:58:38,63.02,60.44,1,0.0,,0.0,,,,
S61,2026-01-15 05:42:50,53.77,48.82,1,1.1,,1.106,,,,
S62,2026-01-15 05:33:14,60.01,56.76,1,0.1,,0.09,,,,
S63,2026-01-15 05:38:21,60.44,55.2,1,0.0,,0.0,,,,
S63A,2026-01-15 05:32:15,55.21,48.73,2,-0.2,0.0,0.0,,,,
S65,2026-01-15 05:53:42,48.63,45.15,5,0.4,0.4,0.507,0.5,0.4,0.4,
S65A,2026-01-15 05:57:04,45.18,37.87,3,0.5,0.4,0.502,0.5,,,
S65D,2026-01-15 05:31:18,24.96,19.99,4,0.0,0.0,0.58,0.0,0.6,,
S65DX1,2026-01-15 05:30:17,24.94,20.45,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-15 05:31:18,24.96,19.99,2,0.0,0.0,0.0,,,,
S65E,2026-01-15 05:32:19,19.97,11.79,6,0.1,0.1,0.241,0.1,0.2,0.2,0.1
S65EX1,2026-01-15 05:32:19,19.97,11.79,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-15 05:37:39,37.56,32.69,2,0.0,0.0,0.0,,,,
S67X,2026-01-15 05:37:39,37.56,32.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-15 05:36:16,37.45,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-15 05:36:16,37.45,30.74,1,0.0,,0.0,,,,
S70,2026-01-15 05:33:16,24.72,18.83,2,0.0,0.0,0.0,,,,
S71,2026-01-15 05:59:11,18.87,11.79,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-15 05:59:52,19.37,11.77,2,0.0,0.0,0.0,,,,
S75,2026-01-15 05:53:23,24.54,19.37,1,0.6,,0.595,,,,
S82,2026-01-15 05:37:15,30.76,24.71,2,0.0,0.0,0.0,,,,
S83,2026-01-15 05:59:36,30.74,23.19,1,0.0,,0.0,,,,
S83X,2026-01-15 05:59:36,30.74,23.19,1,0.0,,0.0,,,,
S84,2026-01-15 05:37:15,23.17,11.9,2,0.0,0.0,0.0,,,,
S84X,2026-01-15 05:37:15,23.17,11.9,1,0.0,,0.0,,,,
S97,2026-01-15 05:36:16,21.17,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-15 05:35:16,17.56,11.46,2,0.0,0.0,0.0,,,,
S191,2026-01-15 05:33:16,18.05,12.03,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-15 05:30:19,8.92,11.47,3,0.7,1.3,1.299,0.6,,,
S352,2026-01-15 05:34:01,11.77,9.74,2,1.0,0.9,0.951,,,,
S354,2026-01-15 05:32:17,9.19,11.46,2,0.5,0.0,0.469,,,,
