Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-28 10:34:15,6.31,-1.17,2,0.0,0.0,0.0,,,,
S41,2025-12-28 10:32:13,6.66,-1.08,2,0.0,0.0,0.0,,,,
S59,2025-12-28 10:31:14,57.1,54.03,1,0.2,,0.199,,,,
S60,2025-12-28 10:32:14,63.05,60.51,1,0.2,,0.204,,,,
S61,2025-12-28 10:30:13,54.0,48.7,1,0.3,,0.305,,,,
S62,2025-12-28 10:33:13,60.06,57.06,1,0.3,,0.32,,,,
S63,2025-12-28 10:31:14,60.5,55.55,1,0.1,,0.088,,,,
S63A,2025-12-28 10:32:15,55.58,48.66,2,0.0,0.0,0.0,,,,
S65,2025-12-28 10:30:17,48.64,45.33,5,0.5,0.5,0.5,0.5,0.2,0.3,
S65A,2025-12-28 10:31:15,45.33,37.88,3,0.5,0.5,0.498,0.5,,,
S65D,2025-12-28 10:31:17,24.97,19.74,4,0.2,0.0,0.516,0.5,0.3,,
S65DX1,2025-12-28 10:30:16,24.95,20.29,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2025-12-28 10:31:17,24.97,19.74,2,0.0,0.2,0.175,,,,
S65E,2025-12-28 10:54:25,19.75,11.86,6,0.2,0.4,0.398,0.2,0.3,0.2,0.2
S65EX1,2025-12-28 10:54:25,19.75,11.86,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-28 10:34:09,37.72,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-28 10:34:09,37.72,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-28 10:36:18,37.64,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-28 10:36:18,37.64,30.6,1,0.0,,0.0,,,,
S70,2025-12-28 10:33:16,24.71,18.63,2,0.2,0.0,0.197,,,,
S71,2025-12-28 10:34:17,18.66,12.09,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-28 10:35:17,19.55,12.04,2,0.0,0.0,0.0,,,,
S75,2025-12-28 10:36:14,24.71,19.57,1,0.4,,0.399,,,,
S82,2025-12-28 10:37:10,30.64,24.69,2,0.0,0.0,0.0,,,,
S83,2025-12-28 10:37:54,30.64,23.26,1,0.0,,0.0,,,,
S83X,2025-12-28 10:37:54,30.64,23.26,1,0.0,,0.0,,,,
S84,2025-12-28 10:36:54,23.24,11.94,2,0.0,0.0,0.0,,,,
S84X,2025-12-28 10:36:54,23.24,11.94,1,0.0,,0.0,,,,
S97,2025-12-28 10:36:17,21.34,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-28 10:35:14,17.78,12.0,2,0.0,0.0,0.0,,,,
S191,2025-12-28 10:39:03,18.16,12.03,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-28 11:00:17,9.09,12.19,3,0.6,0.6,0.892,0.9,,,
S352,2025-12-28 10:30:57,12.1,9.22,2,0.0,0.2,0.237,,,,
S354,2025-12-28 10:49:11,8.99,12.16,2,2.0,-0.1,2.012,,,,
