Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-10 14:34:14,6.18,-0.03,2,0.0,0.0,0.0,,,,
S41,2026-01-10 14:32:12,6.41,-0.13,2,0.0,0.0,0.0,,,,
S59,2026-01-10 14:31:14,56.84,54.3,1,2.2,,2.199,,,,
S60,2026-01-10 14:58:11,62.97,60.47,1,0.0,,0.0,,,,
S61,2026-01-10 14:30:15,53.8,48.92,1,2.0,,1.977,,,,
S62,2026-01-10 14:33:14,60.06,56.89,1,0.6,,0.621,,,,
S63,2026-01-10 14:31:15,60.44,55.43,1,0.2,,0.202,,,,
S63A,2026-01-10 14:57:57,55.44,48.81,2,-0.2,0.6,0.591,,,,
S65,2026-01-10 14:47:27,48.63,45.31,5,0.3,0.6,0.555,0.4,0.6,0.3,
S65A,2026-01-10 14:31:14,45.28,37.62,3,0.6,0.4,0.558,0.5,,,
S65D,2026-01-10 14:46:00,24.78,19.89,4,0.0,0.0,0.487,0.1,0.5,,
S65DX1,2026-01-10 14:59:51,24.75,20.39,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-10 14:46:00,24.78,19.89,2,0.0,0.0,0.0,,,,
S65E,2026-01-10 14:54:05,19.89,11.85,6,0.1,0.1,0.198,0.1,0.2,0.2,0.1
S65EX1,2026-01-10 14:54:05,19.89,11.85,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-10 14:53:00,37.59,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-10 14:53:00,37.59,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-10 14:36:15,37.47,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-10 14:36:15,37.47,30.69,1,0.0,,0.0,,,,
S70,2026-01-10 14:51:02,24.86,18.66,2,0.2,0.2,0.194,,,,
S71,2026-01-10 14:34:16,18.64,11.83,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-10 14:41:39,20.02,11.9,2,0.0,0.0,0.0,,,,
S75,2026-01-10 14:50:40,24.89,20.05,1,0.3,,0.298,,,,
S82,2026-01-10 14:37:15,30.7,24.96,2,0.0,0.0,0.0,,,,
S83,2026-01-10 14:37:57,30.7,23.36,1,0.0,,0.0,,,,
S83X,2026-01-10 14:37:57,30.7,23.36,1,0.0,,0.0,,,,
S84,2026-01-10 14:36:58,23.31,11.97,2,0.0,0.0,0.0,,,,
S84X,2026-01-10 14:36:58,23.31,11.97,1,0.0,,0.0,,,,
S97,2026-01-10 14:36:16,21.06,6.47,2,0.0,0.0,0.0,,,,
S153,2026-01-10 14:58:14,17.75,11.66,2,0.0,0.0,0.0,,,,
S191,2026-01-10 14:33:16,18.06,11.92,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-10 14:45:17,8.94,11.82,3,0.8,1.4,1.379,0.6,,,
S352,2026-01-10 14:31:15,11.87,9.66,2,0.0,0.0,0.0,,,,
S354,2026-01-10 14:32:17,9.09,11.85,2,0.0,0.0,0.0,,,,
