Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-08 11:34:15,6.96,1.86,2,0.0,0.0,0.0,,,,
S41,2025-11-08 11:32:14,6.85,1.77,2,0.5,0.0,0.506,,,,
S59,2025-11-08 11:31:15,57.08,53.99,1,0.8,,0.792,,,,
S60,2025-11-08 11:32:14,63.08,60.43,1,0.3,,0.298,,,,
S61,2025-11-08 11:36:50,53.89,49.78,1,1.1,,1.093,,,,
S62,2025-11-08 11:33:14,59.88,57.09,1,0.7,,0.693,,,,
S63,2025-11-08 11:47:24,60.42,55.79,1,0.4,,0.396,,,,
S63A,2025-11-08 11:36:01,55.84,49.72,2,0.2,0.2,0.234,,,,
S65,2025-11-08 11:30:16,49.57,45.24,5,1.1,1.0,1.105,1.0,0.9,1.1,
S65A,2025-11-08 11:42:45,45.19,41.78,3,1.7,1.9,1.907,1.9,,,
S65D,2025-11-08 11:54:57,25.54,19.92,4,0.7,0.7,0.793,0.8,0.2,,
S65DX1,2025-11-08 11:30:15,25.58,20.45,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-08 11:54:57,25.54,19.92,2,0.7,0.6,0.698,,,,
S65E,2025-11-08 11:32:15,19.91,12.56,6,0.5,0.8,0.78,0.7,0.5,0.7,0.6
S65EX1,2025-11-08 11:32:15,19.91,12.56,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-08 11:34:14,38.11,33.78,2,0.0,0.0,0.0,,,,
S67X,2025-11-08 11:34:14,38.11,33.78,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-08 11:36:17,37.99,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-08 11:36:17,37.99,30.64,1,0.0,,0.0,,,,
S70,2025-11-08 11:33:13,24.84,18.52,2,0.0,0.0,0.0,,,,
S71,2025-11-08 11:59:47,18.53,12.52,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-08 11:59:40,19.47,12.52,2,0.0,0.0,0.0,,,,
S75,2025-11-08 11:36:14,24.86,19.47,1,0.2,,0.202,,,,
S82,2025-11-08 11:37:14,30.7,24.85,2,0.0,0.0,0.0,,,,
S83,2025-11-08 11:37:50,30.7,23.38,1,0.0,,0.0,,,,
S83X,2025-11-08 11:37:50,30.7,23.38,1,0.0,,0.0,,,,
S84,2025-11-08 11:36:38,23.38,12.66,2,0.0,0.0,0.0,,,,
S84X,2025-11-08 11:36:38,23.38,12.66,1,0.0,,0.0,,,,
S97,2025-11-08 11:36:16,21.35,6.51,2,0.0,0.0,0.0,,,,
S153,2025-11-08 11:35:15,17.78,12.48,2,0.0,0.0,0.0,,,,
S191,2025-11-08 11:33:15,18.19,12.63,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-08 11:30:16,9.02,12.57,3,0.9,0.4,0.962,1.0,,,
S352,2025-11-08 11:31:15,12.53,9.2,2,0.1,0.4,0.386,,,,
S354,2025-11-08 11:53:25,8.94,12.56,2,0.0,-0.1,0.0,,,,
