Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-12 16:34:16,6.4,0.27,2,0.0,0.0,0.0,,,,
S41,2025-12-12 16:32:16,6.71,0.11,2,0.0,0.0,0.0,,,,
S59,2025-12-12 16:47:40,56.95,55.41,1,4.8,,4.802,,,,
S60,2025-12-12 16:32:15,63.07,60.45,1,0.6,,0.602,,,,
S61,2025-12-12 16:30:14,53.93,49.66,1,4.8,,4.796,,,,
S62,2025-12-12 16:33:15,59.93,57.23,1,1.5,,1.497,,,,
S63,2025-12-12 16:31:15,60.45,55.76,1,0.6,,0.595,,,,
S63A,2025-12-12 16:55:13,55.81,49.2,2,0.2,0.2,0.195,,,,
S65,2025-12-12 16:30:17,48.9,45.19,5,0.5,0.5,0.515,0.5,0.5,0.5,
S65A,2025-12-12 16:31:16,45.15,37.9,3,0.6,0.6,0.609,0.6,,,
S65D,2025-12-12 16:35:49,25.29,19.77,4,0.1,0.1,0.192,0.2,0.0,,
S65DX1,2025-12-12 16:30:16,25.25,20.31,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-12-12 16:35:49,25.29,19.77,2,0.1,0.0,0.097,,,,
S65E,2025-12-12 16:32:18,19.76,12.15,6,0.1,0.3,0.258,0.1,0.2,0.1,0.1
S65EX1,2025-12-12 16:32:18,19.76,12.15,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-12 16:34:14,37.84,32.78,2,0.0,0.0,0.0,,,,
S67X,2025-12-12 16:34:14,37.84,32.78,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-12 16:36:17,37.81,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-12 16:36:17,37.81,30.68,1,0.0,,0.0,,,,
S70,2025-12-12 16:33:12,24.55,18.54,2,0.0,0.4,0.387,,,,
S71,2025-12-12 16:59:12,18.58,12.25,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-12 16:35:17,19.53,12.18,2,0.0,0.0,0.0,,,,
S75,2025-12-12 16:36:15,24.56,19.63,1,0.0,,0.0,,,,
S82,2025-12-12 16:37:15,30.7,24.57,2,0.0,0.0,0.0,,,,
S83,2025-12-12 16:38:16,30.7,23.23,1,0.0,,0.0,,,,
S83X,2025-12-12 16:38:16,30.7,23.23,1,0.0,,0.0,,,,
S84,2025-12-12 16:37:16,23.18,12.26,2,0.0,0.0,0.0,,,,
S84X,2025-12-12 16:37:16,23.18,12.26,1,0.0,,0.0,,,,
S97,2025-12-12 16:36:16,21.45,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-12 16:35:16,17.74,12.18,2,0.0,0.0,0.0,,,,
S191,2025-12-12 16:33:17,18.17,12.25,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-12 16:30:19,9.11,12.24,3,1.0,1.0,1.518,1.5,,,
S352,2025-12-12 16:35:00,12.25,9.09,2,0.0,0.4,0.387,,,,
S354,2025-12-12 16:32:18,9.57,12.27,2,0.0,-0.0,0.0,,,,
