Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-30 20:40:13,6.78,-0.1,2,0.0,0.0,0.0,,,,
S41,2025-10-30 20:34:52,6.92,-0.15,2,0.5,0.0,0.536,,,,
S59,2025-10-30 20:31:14,57.07,53.83,1,0.5,,0.502,,,,
S60,2025-10-30 20:32:14,63.06,60.38,1,1.1,,1.102,,,,
S61,2025-10-30 20:33:47,53.79,50.07,1,0.0,,0.0,,,,
S62,2025-10-30 20:33:15,59.85,57.13,1,1.0,,0.985,,,,
S63,2025-10-30 20:31:15,60.38,55.73,1,0.9,,0.904,,,,
S63A,2025-10-30 20:46:11,55.78,50.03,2,0.4,0.2,0.389,,,,
S65,2025-10-30 20:50:02,50.13,45.25,5,0.8,1.0,0.994,1.0,0.9,0.9,
S65A,2025-10-30 20:31:16,45.2,41.95,3,1.8,2.0,2.001,1.8,,,
S65D,2025-10-30 20:31:17,25.66,19.64,4,0.7,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-30 20:30:56,25.76,20.27,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-30 20:31:17,25.66,19.64,2,0.5,0.6,0.593,,,,
S65E,2025-10-30 20:32:18,19.63,12.64,6,0.9,0.8,0.852,0.8,0.8,0.7,0.8
S65EX1,2025-10-30 20:32:18,19.63,12.64,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-30 20:34:15,38.17,34.05,2,0.0,0.0,0.0,,,,
S67X,2025-10-30 20:34:15,38.17,34.05,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-30 20:36:16,38.01,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-30 20:36:16,38.01,30.59,1,0.0,,0.0,,,,
S70,2025-10-30 20:53:14,24.34,18.77,2,0.1,0.3,0.296,,,,
S71,2025-10-30 20:34:17,18.84,12.34,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-30 20:35:16,19.65,12.52,2,0.0,0.0,0.0,,,,
S75,2025-10-30 20:49:25,24.37,19.71,1,0.0,,0.0,,,,
S82,2025-10-30 20:56:25,30.62,24.49,2,0.2,0.2,0.221,,,,
S83,2025-10-30 20:51:21,30.63,23.8,1,0.0,,0.0,,,,
S83X,2025-10-30 20:51:21,30.63,23.8,1,0.0,,0.0,,,,
S84,2025-10-30 20:37:15,23.81,12.77,2,0.0,0.0,0.0,,,,
S84X,2025-10-30 20:37:15,23.81,12.77,1,0.0,,0.0,,,,
S97,2025-10-30 20:36:16,21.28,6.83,2,0.0,0.2,0.205,,,,
S153,2025-10-30 20:35:16,17.51,12.41,2,0.0,0.0,0.0,,,,
S191,2025-10-30 20:33:16,17.98,12.58,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-30 20:30:18,8.84,12.82,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-30 20:42:12,12.74,8.92,2,0.0,0.0,0.0,,,,
S354,2025-10-30 20:32:16,9.39,12.8,2,0.0,-0.1,0.0,,,,
