Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-07 06:34:13,6.87,-1.72,2,0.0,0.0,0.0,,,,
S41,2025-12-07 06:32:16,6.96,-1.53,2,0.0,0.0,0.0,,,,
S59,2025-12-07 06:31:14,57.11,53.94,1,0.0,,0.0,,,,
S60,2025-12-07 06:32:15,63.05,60.45,1,0.0,,0.0,,,,
S61,2025-12-07 06:30:15,53.96,48.6,1,0.0,,0.0,,,,
S62,2025-12-07 06:33:15,59.98,57.04,1,0.0,,0.0,,,,
S63,2025-12-07 06:31:15,60.46,55.37,1,0.0,,0.0,,,,
S63A,2025-12-07 06:32:16,55.4,48.56,2,0.0,0.0,0.0,,,,
S65,2025-12-07 06:30:18,48.54,45.15,5,0.3,0.3,0.449,0.4,0.2,0.1,
S65A,2025-12-07 06:31:15,45.13,36.67,3,0.3,0.2,0.394,0.4,,,
S65D,2025-12-07 06:31:17,25.31,19.63,4,0.1,0.1,0.088,0.0,0.0,,
S65DX1,2025-12-07 06:30:15,25.27,20.21,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-12-07 06:31:17,25.31,19.63,2,0.0,0.0,0.0,,,,
S65E,2025-12-07 06:32:19,19.62,12.04,6,0.1,0.1,0.249,0.1,0.2,0.1,0.1
S65EX1,2025-12-07 06:32:19,19.62,12.04,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-07 06:34:13,37.86,32.79,2,0.0,0.0,0.0,,,,
S67X,2025-12-07 06:34:13,37.86,32.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-07 06:36:16,37.77,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-07 06:36:16,37.77,30.68,1,0.0,,0.0,,,,
S70,2025-12-07 06:33:17,24.91,18.59,2,0.0,0.3,0.298,,,,
S71,2025-12-07 06:59:38,18.61,12.21,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-07 06:35:13,19.7,12.23,2,0.0,0.0,0.0,,,,
S75,2025-12-07 06:56:00,24.82,19.71,1,0.5,,0.52,,,,
S82,2025-12-07 06:37:14,30.72,24.88,2,0.0,0.0,0.0,,,,
S83,2025-12-07 06:37:47,30.7,23.2,1,0.0,,0.0,,,,
S83X,2025-12-07 06:37:47,30.7,23.2,1,0.0,,0.0,,,,
S84,2025-12-07 06:36:35,23.18,12.15,2,0.0,0.0,0.0,,,,
S84X,2025-12-07 06:36:35,23.18,12.15,1,0.0,,0.0,,,,
S97,2025-12-07 06:36:13,21.48,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-07 06:35:14,17.7,12.33,2,0.0,0.0,0.0,,,,
S191,2025-12-07 06:33:15,18.19,12.27,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-07 06:35:26,9.26,12.21,3,0.4,0.4,0.469,0.5,,,
S352,2025-12-07 06:53:39,12.3,9.17,2,0.4,0.0,0.444,,,,
S354,2025-12-07 06:32:18,9.05,12.23,2,0.0,-0.1,0.0,,,,
