Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-17 19:34:15,6.72,0.85,2,0.0,0.0,0.0,,,,
S41,2025-11-17 19:34:54,6.82,0.76,2,0.0,0.0,0.0,,,,
S59,2025-11-17 19:31:16,57.04,53.9,1,0.0,,0.0,,,,
S60,2025-11-17 19:32:14,63.07,60.41,1,0.0,,0.0,,,,
S61,2025-11-17 19:30:15,53.89,49.22,1,0.0,,0.0,,,,
S62,2025-11-17 19:33:15,59.91,57.0,1,0.3,,0.319,,,,
S63,2025-11-17 19:31:16,60.4,55.58,1,0.0,,0.0,,,,
S63A,2025-11-17 19:32:16,55.59,49.17,2,0.0,0.0,0.0,,,,
S65,2025-11-17 19:30:17,49.12,45.18,5,1.1,1.1,1.098,1.1,1.0,1.0,
S65A,2025-11-17 19:31:15,45.13,41.69,3,1.7,1.9,1.92,1.9,,,
S65D,2025-11-17 19:31:17,25.49,19.83,4,0.5,0.5,0.51,0.3,0.5,,
S65DX1,2025-11-17 19:30:17,25.52,20.37,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-17 19:31:17,25.49,19.83,2,0.7,0.6,0.699,,,,
S65E,2025-11-17 19:32:18,19.83,12.33,6,0.5,0.5,0.569,0.6,0.5,0.6,0.6
S65EX1,2025-11-17 19:32:18,19.83,12.33,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-17 19:34:11,37.99,33.68,2,0.0,0.0,0.0,,,,
S67X,2025-11-17 19:34:11,37.99,33.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-17 19:36:14,37.85,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-17 19:36:14,37.85,30.75,1,0.0,,0.0,,,,
S70,2025-11-17 19:44:51,24.56,18.67,2,0.2,0.5,0.496,,,,
S71,2025-11-17 19:48:15,18.77,12.44,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-17 19:59:54,19.4,12.43,2,0.0,0.0,0.0,,,,
S75,2025-11-17 19:46:23,24.53,19.45,1,0.4,,0.394,,,,
S82,2025-11-17 19:36:58,30.79,24.51,2,0.0,0.0,0.0,,,,
S83,2025-11-17 19:37:51,30.8,23.4,1,0.0,,0.0,,,,
S83X,2025-11-17 19:37:51,30.8,23.4,1,0.0,,0.0,,,,
S84,2025-11-17 19:37:00,23.38,12.46,2,0.0,0.0,0.0,,,,
S84X,2025-11-17 19:37:00,23.38,12.46,1,0.0,,0.0,,,,
S97,2025-11-17 19:36:17,21.34,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-17 19:35:16,17.89,12.26,2,0.0,0.0,0.0,,,,
S191,2025-11-17 19:33:06,18.1,12.47,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-17 19:30:17,9.13,12.34,3,1.5,1.5,1.484,1.0,,,
S352,2025-11-17 19:31:14,12.38,9.1,2,0.5,0.3,0.509,,,,
S354,2025-11-17 19:32:17,9.12,12.38,2,1.8,-0.1,1.822,,,,
