Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-24 05:34:16,6.52,-1.52,2,0.0,0.0,0.0,,,,
S41,2026-01-24 05:32:14,6.6,-1.74,2,0.0,0.0,0.0,,,,
S59,2026-01-24 05:31:14,56.58,53.64,1,0.8,,0.802,,,,
S60,2026-01-24 05:32:15,62.97,60.38,1,0.0,,0.0,,,,
S61,2026-01-24 05:30:15,53.54,48.77,1,1.2,,1.193,,,,
S62,2026-01-24 05:33:16,60.0,56.52,1,0.0,,0.0,,,,
S63,2026-01-24 05:31:14,60.4,55.29,1,0.0,,0.0,,,,
S63A,2026-01-24 05:32:16,55.33,48.68,2,-0.2,0.0,0.0,,,,
S65,2026-01-24 05:30:17,48.67,45.32,5,0.3,0.5,0.524,0.4,0.2,0.3,
S65A,2026-01-24 05:31:16,45.3,36.99,3,0.4,0.3,0.416,0.4,,,
S65D,2026-01-24 05:31:19,24.86,19.81,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-01-24 05:59:38,24.83,20.35,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-24 05:31:19,24.86,19.81,2,0.0,0.0,0.0,,,,
S65E,2026-01-24 05:32:18,19.83,11.43,6,0.1,0.2,0.161,0.0,0.1,0.1,0.1
S65EX1,2026-01-24 05:32:18,19.83,11.43,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-24 05:34:15,37.46,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-24 05:34:15,37.46,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-24 05:36:16,37.37,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-24 05:36:16,37.37,30.78,1,0.0,,0.044,,,,
S70,2026-01-24 05:33:14,25.04,19.09,2,0.5,0.3,0.503,,,,
S71,2026-01-24 05:34:18,19.12,11.63,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-24 05:35:17,19.4,11.63,2,0.0,0.0,0.0,,,,
S75,2026-01-24 05:36:15,25.12,19.43,1,0.0,,0.0,,,,
S82,2026-01-24 05:37:15,30.8,25.09,2,0.0,0.0,0.0,,,,
S83,2026-01-24 05:46:44,30.78,23.18,1,0.0,,0.0,,,,
S83X,2026-01-24 05:46:44,30.78,23.18,1,0.2,,0.208,,,,
S84,2026-01-24 05:37:17,23.12,11.57,2,0.0,0.0,0.0,,,,
S84X,2026-01-24 05:37:17,23.12,11.57,1,0.0,,0.0,,,,
S97,2026-01-24 05:36:16,21.16,6.49,2,0.0,0.0,0.0,,,,
S153,2026-01-24 05:35:16,17.73,11.56,2,0.0,0.0,0.0,,,,
S191,2026-01-24 05:33:09,17.97,11.59,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-24 05:30:19,9.04,11.62,3,0.5,0.7,0.662,0.5,,,
S352,2026-01-24 05:31:16,11.61,9.73,2,1.0,1.2,1.165,,,,
S354,2026-01-24 05:32:16,9.24,11.64,2,0.5,0.9,0.904,,,,
