Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-01 22:35:40,6.06,-0.74,2,0.0,0.0,0.0,,,,
S41,2026-01-01 22:32:16,6.39,-1.07,2,0.0,0.0,0.0,,,,
S59,2026-01-01 22:31:15,57.06,53.96,1,0.0,,0.0,,,,
S60,2026-01-01 22:32:14,62.99,60.43,1,0.0,,0.0,,,,
S61,2026-01-01 22:30:14,53.97,48.67,1,0.2,,0.197,,,,
S62,2026-01-01 22:33:14,60.03,57.02,1,0.1,,0.094,,,,
S63,2026-01-01 22:31:14,60.43,55.02,1,0.0,,0.0,,,,
S63A,2026-01-01 22:32:15,55.04,48.63,2,0.0,0.0,0.0,,,,
S65,2026-01-01 22:30:16,48.58,45.26,5,0.3,0.4,0.413,0.4,0.3,0.4,
S65A,2026-01-01 22:31:16,45.22,37.35,3,0.4,0.4,0.414,0.4,,,
S65D,2026-01-01 22:31:16,24.86,19.72,4,0.0,0.0,0.204,0.0,0.2,,
S65DX1,2026-01-01 22:59:18,24.84,20.26,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-01-01 22:31:16,24.86,19.72,2,0.0,0.1,0.092,,,,
S65E,2026-01-01 22:32:18,19.71,11.79,6,0.3,0.2,0.252,0.1,0.1,0.1,0.1
S65EX1,2026-01-01 22:32:18,19.71,11.79,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-01 22:34:16,37.64,32.72,2,0.0,0.0,0.0,,,,
S67X,2026-01-01 22:34:16,37.64,32.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-01 22:36:17,37.54,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-01 22:36:17,37.54,30.66,1,0.0,,0.0,,,,
S70,2026-01-01 22:33:14,24.84,18.64,2,0.2,0.2,0.198,,,,
S71,2026-01-01 22:40:44,18.65,11.83,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-01 22:44:57,19.69,11.87,2,0.0,0.0,0.0,,,,
S75,2026-01-01 22:37:24,24.82,19.7,1,0.3,,0.304,,,,
S82,2026-01-01 22:37:08,30.7,24.85,2,0.0,0.0,0.0,,,,
S83,2026-01-01 22:38:17,30.7,23.22,1,0.0,,0.0,,,,
S83X,2026-01-01 22:38:17,30.7,23.22,1,0.0,,0.0,,,,
S84,2026-01-01 22:49:13,23.21,11.9,2,0.0,0.0,0.0,,,,
S84X,2026-01-01 22:49:13,23.21,11.9,1,0.0,,0.0,,,,
S97,2026-01-01 22:36:16,21.09,6.52,2,0.0,0.0,0.0,,,,
S153,2026-01-01 22:34:58,17.55,11.91,2,0.0,0.0,0.0,,,,
S191,2026-01-01 22:33:15,18.1,11.93,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-01 22:30:17,9.28,11.98,3,1.0,1.0,1.015,0.8,,,
S352,2026-01-01 22:32:04,12.04,9.09,2,0.0,0.1,0.089,,,,
S354,2026-01-01 22:35:41,8.96,11.99,2,0.0,0.5,0.503,,,,
