Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-07 01:34:14,6.59,-0.19,2,0.0,0.0,0.0,,,,
S41,2026-03-07 01:32:15,6.58,-0.49,2,0.0,0.0,0.0,,,,
S59,2026-03-07 01:31:15,55.8,53.08,1,1.3,,1.289,,,,
S60,2026-03-07 01:32:14,62.99,60.4,1,0.0,,0.0,,,,
S61,2026-03-07 01:38:22,52.76,48.95,1,1.9,,1.903,,,,
S62,2026-03-07 01:33:15,59.56,55.8,1,0.3,,0.285,,,,
S63,2026-03-07 01:31:15,60.41,55.14,1,0.1,,0.098,,,,
S63A,2026-03-07 01:52:49,55.19,48.79,2,0.0,0.0,0.0,,,,
S65,2026-03-07 01:30:17,48.69,45.45,5,0.4,0.5,0.612,0.5,0.6,0.6,
S65A,2026-03-07 01:31:15,45.43,37.91,3,0.4,0.7,0.724,0.5,,,
S65D,2026-03-07 01:31:17,24.43,19.91,4,0.1,0.1,0.303,0.1,0.3,,
S65DX1,2026-03-07 01:30:15,24.39,20.37,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-07 01:31:17,24.43,19.91,2,0.5,0.0,0.502,,,,
S65E,2026-03-07 01:32:18,19.93,10.81,6,0.2,0.2,0.246,0.2,0.2,0.1,0.1
S65EX1,2026-03-07 01:32:18,19.93,10.81,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-07 01:34:16,37.26,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-07 01:34:16,37.26,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-07 01:36:17,37.19,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-07 01:36:17,37.19,30.61,1,0.0,,0.0,,,,
S70,2026-03-07 01:33:16,24.83,18.46,2,0.0,0.0,0.0,,,,
S71,2026-03-07 01:40:15,18.5,11.17,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-07 01:35:16,19.89,11.29,2,0.0,0.0,0.0,,,,
S75,2026-03-07 01:50:49,24.87,19.88,1,0.0,,0.0,,,,
S82,2026-03-07 01:37:15,30.65,24.83,2,0.0,0.0,0.0,,,,
S83,2026-03-07 01:38:14,30.65,23.27,1,0.0,,0.0,,,,
S83X,2026-03-07 01:38:14,30.65,23.27,1,0.0,,0.0,,,,
S84,2026-03-07 01:37:15,23.25,10.92,2,0.0,0.0,0.0,,,,
S84X,2026-03-07 01:37:15,23.25,10.92,1,0.0,,0.0,,,,
S97,2026-03-07 01:36:30,20.78,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-07 01:35:30,17.65,10.65,2,0.0,0.0,0.0,,,,
S191,2026-03-07 01:33:17,18.09,10.8,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-07 01:30:18,9.89,10.86,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-07 01:31:10,10.82,8.74,2,0.0,0.0,0.0,,,,
S354,2026-03-07 01:32:17,10.21,10.88,2,0.0,0.0,0.0,,,,
