Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-12 22:34:17,6.91,-1.24,2,0.0,0.0,0.0,,,,
S41,2025-11-12 22:32:15,6.97,-1.36,2,0.0,0.0,0.0,,,,
S59,2025-11-12 22:31:14,57.01,53.87,1,0.0,,0.0,,,,
S60,2025-11-12 22:32:14,63.04,60.41,1,0.0,,0.0,,,,
S61,2025-11-12 22:30:14,53.88,49.5,1,0.0,,0.0,,,,
S62,2025-11-12 22:33:14,59.88,56.97,1,0.3,,0.295,,,,
S63,2025-11-12 22:31:14,60.4,55.29,1,0.0,,0.0,,,,
S63A,2025-11-12 22:32:15,55.31,49.46,2,0.0,0.0,0.0,,,,
S65,2025-11-12 22:30:16,49.39,45.16,5,1.0,1.0,1.078,1.0,0.9,1.1,
S65A,2025-11-12 22:31:15,45.11,41.73,3,1.7,1.9,1.918,1.9,,,
S65D,2025-11-12 22:37:20,25.65,19.76,4,0.6,0.7,0.694,0.3,0.4,,
S65DX1,2025-11-12 22:30:09,25.69,20.31,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-11-12 22:37:20,25.65,19.76,2,0.7,0.6,0.706,,,,
S65E,2025-11-12 22:32:18,19.75,12.38,6,0.7,0.5,0.653,0.6,0.6,0.6,0.6
S65EX1,2025-11-12 22:32:18,19.75,12.38,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-12 22:34:15,38.01,33.72,2,0.0,0.0,0.0,,,,
S67X,2025-11-12 22:34:15,38.01,33.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-12 22:36:17,37.9,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-12 22:36:17,37.9,30.6,1,0.0,,0.0,,,,
S70,2025-11-12 22:55:58,24.43,18.73,2,0.0,0.0,0.0,,,,
S71,2025-11-12 22:59:56,18.75,12.44,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-12 22:59:33,19.4,12.45,2,0.0,0.0,0.0,,,,
S75,2025-11-12 22:36:15,24.41,19.44,1,0.2,,0.177,,,,
S82,2025-11-12 22:50:04,30.63,24.57,2,0.2,0.2,0.224,,,,
S83,2025-11-12 22:52:32,30.64,23.28,1,0.0,,0.0,,,,
S83X,2025-11-12 22:52:32,30.64,23.28,1,0.0,,0.0,,,,
S84,2025-11-12 22:37:15,23.27,12.5,2,0.0,0.0,0.0,,,,
S84X,2025-11-12 22:37:15,23.27,12.5,1,0.0,,0.0,,,,
S97,2025-11-12 22:41:31,21.18,6.57,2,0.0,0.0,0.0,,,,
S153,2025-11-12 22:35:15,17.85,12.32,2,0.0,0.0,0.0,,,,
S191,2025-11-12 22:33:14,18.15,12.46,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-12 22:30:17,9.07,12.48,3,1.5,1.5,1.503,1.5,,,
S352,2025-11-12 22:31:10,12.39,8.95,2,0.5,0.5,0.538,,,,
S354,2025-11-12 22:32:16,9.08,12.53,2,1.5,-0.0,1.457,,,,
