Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-14 02:34:14,6.91,0.04,2,0.0,0.0,0.0,,,,
S41,2025-11-14 02:32:14,6.82,0.32,2,0.5,0.0,0.502,,,,
S59,2025-11-14 02:31:14,57.02,53.88,1,0.0,,0.0,,,,
S60,2025-11-14 02:32:15,63.05,60.42,1,0.0,,0.0,,,,
S61,2025-11-14 02:30:15,53.88,49.45,1,0.0,,0.0,,,,
S62,2025-11-14 02:33:16,59.88,56.97,1,0.0,,0.0,,,,
S63,2025-11-14 02:31:14,60.41,55.16,1,0.0,,0.0,,,,
S63A,2025-11-14 02:32:15,55.18,49.4,2,0.0,0.0,0.0,,,,
S65,2025-11-14 02:30:18,49.32,45.12,5,1.0,1.0,1.078,1.0,1.0,1.1,
S65A,2025-11-14 02:31:17,45.07,41.71,3,1.7,1.9,1.915,1.9,,,
S65D,2025-11-14 02:59:01,25.57,19.79,4,0.6,0.7,0.694,0.3,0.4,,
S65DX1,2025-11-14 02:30:16,25.63,20.36,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-11-14 02:59:01,25.57,19.79,2,0.7,0.6,0.706,,,,
S65E,2025-11-14 02:32:19,19.79,12.25,6,0.7,0.5,0.663,0.6,0.6,0.6,0.6
S65EX1,2025-11-14 02:32:19,19.79,12.25,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-14 02:34:15,38.02,33.71,2,0.0,0.0,0.0,,,,
S67X,2025-11-14 02:34:15,38.02,33.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-14 02:56:03,37.91,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-14 02:56:03,37.91,30.57,1,1.4,,1.359,,,,
S70,2025-11-14 02:45:49,24.63,18.64,2,0.0,0.0,0.0,,,,
S71,2025-11-14 02:34:16,18.68,12.41,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-14 02:35:16,19.52,12.4,2,0.0,0.0,0.0,,,,
S75,2025-11-14 02:36:14,24.64,19.54,1,0.0,,0.0,,,,
S82,2025-11-14 02:37:10,30.57,24.72,2,0.2,0.2,0.225,,,,
S83,2025-11-14 02:37:41,30.59,23.34,1,0.0,,0.0,,,,
S83X,2025-11-14 02:37:41,30.59,23.34,1,0.0,,0.0,,,,
S84,2025-11-14 02:36:56,23.33,12.38,2,0.0,0.0,0.0,,,,
S84X,2025-11-14 02:36:56,23.33,12.38,1,0.0,,0.0,,,,
S97,2025-11-14 02:36:16,21.22,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-14 02:35:14,17.43,12.34,2,0.0,0.0,0.0,,,,
S191,2025-11-14 02:33:14,18.21,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-14 02:30:18,9.22,12.52,3,0.4,0.9,0.952,1.0,,,
S352,2025-11-14 02:53:07,12.46,9.26,2,0.5,1.0,0.967,,,,
S354,2025-11-14 02:59:47,8.93,12.49,2,3.0,-0.0,2.972,,,,
