Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-13 08:34:13,6.91,-1.11,2,0.0,0.0,0.0,,,,
S41,2025-11-13 08:32:15,6.98,-1.18,2,0.0,0.0,0.0,,,,
S59,2025-11-13 08:31:14,57.01,53.87,1,0.0,,0.0,,,,
S60,2025-11-13 08:32:14,63.06,60.4,1,0.0,,0.0,,,,
S61,2025-11-13 08:30:14,53.87,49.47,1,0.0,,0.0,,,,
S62,2025-11-13 08:33:14,59.88,56.97,1,0.3,,0.295,,,,
S63,2025-11-13 08:31:13,60.4,55.23,1,0.0,,0.0,,,,
S63A,2025-11-13 08:32:15,55.26,49.42,2,0.0,0.0,0.0,,,,
S65,2025-11-13 08:30:15,49.37,45.15,5,1.0,1.0,1.077,1.0,0.9,1.1,
S65A,2025-11-13 08:31:09,45.08,41.72,3,1.7,1.9,1.924,1.9,,,
S65D,2025-11-13 08:38:46,25.62,19.77,4,0.6,0.7,0.694,0.3,0.4,,
S65DX1,2025-11-13 08:40:16,25.66,20.33,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2025-11-13 08:38:46,25.62,19.77,2,0.7,0.6,0.715,,,,
S65E,2025-11-13 08:32:18,19.78,12.06,6,0.7,0.5,0.663,0.6,0.6,0.6,0.6
S65EX1,2025-11-13 08:32:18,19.78,12.06,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-13 08:34:12,38.0,33.72,2,0.0,0.0,0.0,,,,
S67X,2025-11-13 08:34:12,38.0,33.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-13 08:36:16,37.94,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-13 08:36:16,37.94,30.57,1,0.0,,0.0,,,,
S70,2025-11-13 08:33:03,24.76,18.47,2,0.0,0.0,0.0,,,,
S71,2025-11-13 08:59:08,18.5,12.37,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-13 08:55:03,19.54,12.27,2,0.0,0.0,0.0,,,,
S75,2025-11-13 08:36:15,24.61,19.54,1,0.6,,0.601,,,,
S82,2025-11-13 08:37:17,30.61,24.74,2,0.2,0.0,0.227,,,,
S83,2025-11-13 08:38:14,30.62,23.29,1,0.0,,0.0,,,,
S83X,2025-11-13 08:38:14,30.62,23.29,1,0.0,,0.0,,,,
S84,2025-11-13 08:37:15,23.29,12.18,2,0.0,0.0,0.0,,,,
S84X,2025-11-13 08:37:15,23.29,12.18,1,0.0,,0.0,,,,
S97,2025-11-13 08:36:18,21.21,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-13 08:41:09,17.87,12.38,2,0.5,0.0,0.51,,,,
S191,2025-11-13 08:33:16,18.18,12.19,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-13 08:30:16,9.25,12.81,3,1.5,1.5,1.483,1.5,,,
S352,2025-11-13 08:49:37,12.52,8.94,2,0.5,0.5,0.526,,,,
S354,2025-11-13 08:32:16,9.29,12.81,2,1.5,-0.1,1.457,,,,
