Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-24 20:34:15,6.52,-1.96,2,0.0,0.0,0.0,,,,
S41,2026-01-24 20:32:14,6.61,-2.0,2,0.0,0.0,0.0,,,,
S59,2026-01-24 20:31:15,56.57,53.61,1,0.8,,0.799,,,,
S60,2026-01-24 20:32:15,62.96,60.39,1,0.0,,0.0,,,,
S61,2026-01-24 20:30:15,53.54,48.74,1,1.2,,1.181,,,,
S62,2026-01-24 20:33:15,60.0,56.51,1,0.0,,0.0,,,,
S63,2026-01-24 20:31:14,60.39,55.26,1,0.0,,0.0,,,,
S63A,2026-01-24 20:32:16,55.3,48.7,2,-0.2,0.0,0.0,,,,
S65,2026-01-24 20:30:17,48.6,45.3,5,0.3,0.5,0.522,0.4,0.2,0.3,
S65A,2026-01-24 20:31:16,45.29,36.99,3,0.4,0.3,0.41,0.4,,,
S65D,2026-01-24 20:31:18,24.8,19.86,4,0.0,0.1,0.091,0.0,0.0,,
S65DX1,2026-01-24 20:59:09,24.76,20.37,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-24 20:31:18,24.8,19.86,2,0.0,0.5,0.506,,,,
S65E,2026-01-24 20:32:18,19.86,11.59,6,0.2,0.1,0.221,0.1,0.2,0.1,0.1
S65EX1,2026-01-24 20:32:18,19.86,11.59,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-24 20:58:47,37.47,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-24 20:58:47,37.47,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-24 20:36:17,37.36,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-24 20:36:17,37.36,30.65,1,0.0,,0.0,,,,
S70,2026-01-24 20:33:15,25.04,18.93,2,0.0,0.0,0.0,,,,
S71,2026-01-24 20:59:28,19.0,11.85,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-24 20:59:38,19.73,11.67,2,0.0,0.0,0.0,,,,
S75,2026-01-24 20:36:15,25.06,19.75,1,0.0,,0.0,,,,
S82,2026-01-24 20:37:15,30.67,25.04,2,0.0,0.0,0.0,,,,
S83,2026-01-24 20:38:16,30.67,23.21,1,0.0,,0.0,,,,
S83X,2026-01-24 20:38:16,30.67,23.21,1,0.0,,0.0,,,,
S84,2026-01-24 20:37:16,23.18,11.72,2,0.0,0.0,0.0,,,,
S84X,2026-01-24 20:37:16,23.18,11.72,1,0.0,,0.0,,,,
S97,2026-01-24 20:36:16,21.07,6.5,2,0.0,0.0,0.0,,,,
S153,2026-01-24 20:55:31,17.78,11.5,2,0.0,0.0,0.0,,,,
S191,2026-01-24 20:33:16,17.96,11.65,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-24 20:30:18,9.04,11.52,3,0.5,0.6,0.65,0.5,,,
S352,2026-01-24 20:52:41,11.55,9.68,2,1.5,1.6,1.627,,,,
S354,2026-01-24 20:32:18,9.15,11.52,2,0.0,0.0,0.0,,,,
