Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-03 14:35:56,6.86,-0.89,2,0.0,0.0,0.0,,,,
S41,2025-11-03 14:32:16,6.76,-0.85,2,0.5,0.0,0.537,,,,
S59,2025-11-03 09:08:33,57.1,53.87,1,0.4,,0.404,,,,
S60,2025-11-03 14:32:15,63.08,60.43,1,0.5,,0.507,,,,
S61,2025-11-03 14:30:15,53.88,49.85,1,0.0,,0.0,,,,
S62,2025-11-03 14:33:14,59.85,57.03,1,0.3,,0.295,,,,
S63,2025-11-03 14:31:15,60.45,55.7,1,0.5,,0.496,,,,
S63A,2025-11-03 14:48:26,55.74,49.82,2,0.4,0.2,0.422,,,,
S65,2025-11-03 14:30:17,49.88,45.19,5,0.9,1.0,1.101,1.0,0.9,1.1,
S65A,2025-11-03 14:31:16,45.21,41.83,3,1.8,1.9,1.902,1.9,,,
S65D,2025-11-03 14:31:17,25.51,19.66,4,0.7,0.7,0.794,0.8,0.7,,
S65DX1,2025-11-03 14:30:15,25.59,20.24,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-03 14:31:17,25.51,19.66,2,0.7,0.6,0.7,,,,
S65E,2025-11-03 14:43:07,19.64,12.29,6,0.4,0.8,0.863,0.7,0.8,0.7,0.9
S65EX1,2025-11-03 14:43:07,19.64,12.29,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-03 14:34:14,38.13,33.9,2,0.0,0.0,0.0,,,,
S67X,2025-11-03 14:34:14,38.13,33.9,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-03 14:36:17,37.97,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-03 14:36:17,37.97,30.62,1,0.0,,0.0,,,,
S70,2025-11-03 14:35:33,24.81,18.42,2,0.5,0.5,0.501,,,,
S71,2025-11-03 14:59:52,18.47,12.6,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-03 14:35:16,19.56,12.48,2,0.0,0.0,0.0,,,,
S75,2025-11-03 14:36:15,24.88,19.54,1,0.4,,0.41,,,,
S82,2025-11-03 14:37:09,30.7,24.83,2,0.0,0.0,0.0,,,,
S83,2025-11-03 14:38:16,30.69,23.58,1,0.0,,0.0,,,,
S83X,2025-11-03 14:38:16,30.69,23.58,1,0.0,,0.0,,,,
S84,2025-11-03 14:59:07,23.6,12.4,2,0.0,0.0,0.0,,,,
S84X,2025-11-03 14:59:07,23.6,12.4,1,0.0,,0.0,,,,
S97,2025-11-03 14:36:18,21.25,6.83,2,0.0,0.2,0.201,,,,
S153,2025-11-03 14:49:08,17.42,12.75,2,0.5,0.0,0.532,,,,
S191,2025-11-03 14:33:14,18.03,12.49,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-03 14:58:33,8.88,12.76,3,0.0,0.0,0.0,0.0,,,
S352,2025-11-03 14:41:00,12.61,8.52,2,0.0,0.0,0.0,,,,
S354,2025-11-03 14:44:24,8.79,12.75,2,0.0,-0.1,0.0,,,,
