Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-27 20:34:14,6.18,-0.49,2,0.0,0.0,0.0,,,,
S41,2026-02-27 20:32:15,6.58,-0.75,2,0.0,0.0,0.0,,,,
S59,2026-02-27 20:31:15,55.97,52.92,1,0.4,,0.386,,,,
S60,2026-02-27 20:58:04,62.94,60.36,1,0.0,,0.0,,,,
S61,2026-02-27 20:30:14,52.91,48.72,1,0.7,,0.67,,,,
S62,2026-02-27 20:33:15,59.68,55.91,1,0.1,,0.103,,,,
S63,2026-02-27 20:57:59,60.43,54.85,1,0.0,,0.0,,,,
S63A,2026-02-27 20:32:14,54.87,48.63,2,0.0,0.0,0.0,,,,
S65,2026-02-27 20:55:34,48.58,45.2,5,0.2,0.3,0.314,0.3,0.3,0.2,
S65A,2026-02-27 20:52:40,45.2,36.42,3,0.3,0.3,0.292,0.3,,,
S65D,2026-02-27 20:31:17,24.64,19.91,4,0.1,0.1,0.091,0.0,0.0,,
S65DX1,2026-02-27 20:30:16,24.61,20.36,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-02-27 20:31:17,24.64,19.91,2,0.0,0.0,0.0,,,,
S65E,2026-02-27 20:32:17,19.91,11.12,6,0.0,0.1,0.132,0.1,0.1,0.1,0.1
S65EX1,2026-02-27 20:32:17,19.91,11.12,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-27 20:37:23,37.22,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-02-27 20:37:23,37.22,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-27 20:36:17,37.17,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-27 20:36:17,37.17,30.76,1,0.0,,0.0,,,,
S70,2026-02-27 20:50:11,24.74,18.72,2,0.1,0.1,0.108,,,,
S71,2026-02-27 20:34:16,18.8,10.74,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-27 20:47:24,19.42,10.76,2,0.0,0.0,0.0,,,,
S75,2026-02-27 20:49:13,24.66,19.43,1,0.5,,0.503,,,,
S82,2026-02-27 20:37:16,30.78,24.7,2,0.0,0.0,0.0,,,,
S83,2026-02-27 20:38:15,30.79,23.11,1,0.0,,0.0,,,,
S83X,2026-02-27 20:38:15,30.79,23.11,1,0.0,,0.0,,,,
S84,2026-02-27 20:37:16,23.08,11.25,2,0.0,0.0,0.0,,,,
S84X,2026-02-27 20:37:16,23.08,11.25,1,0.0,,0.0,,,,
S97,2026-02-27 20:36:29,20.59,6.48,2,0.0,0.0,0.0,,,,
S153,2026-02-27 20:45:25,17.81,10.85,2,0.0,0.0,0.0,,,,
S191,2026-02-27 20:33:13,17.94,10.67,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-27 20:52:51,9.58,10.75,3,0.1,0.3,0.318,0.3,,,
S352,2026-02-27 20:55:59,10.87,9.23,2,1.4,1.8,1.75,,,,
S354,2026-02-27 20:32:17,9.77,10.79,2,1.5,1.0,1.5,,,,
