Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-18 05:34:14,6.85,1.87,2,0.0,0.0,0.0,,,,
S41,2025-10-18 05:32:16,6.78,2.04,2,0.7,0.0,0.705,,,,
S59,2025-10-18 05:31:15,56.87,53.54,1,0.0,,0.0,,,,
S60,2025-10-18 05:59:56,62.86,60.24,1,1.5,,1.505,,,,
S61,2025-10-18 05:30:14,53.55,50.6,1,0.0,,0.0,,,,
S62,2025-10-18 05:49:13,59.62,56.72,1,0.0,,0.0,,,,
S63,2025-10-18 05:57:31,60.37,55.41,1,1.0,,1.008,,,,
S63A,2025-10-18 05:32:15,55.61,50.59,2,1.2,1.2,1.226,,,,
S65,2025-10-18 05:46:20,50.44,45.3,5,1.0,1.2,1.22,1.2,1.2,1.1,
S65A,2025-10-18 05:46:43,45.23,43.37,3,3.3,3.2,3.314,3.0,,,
S65D,2025-10-18 05:45:26,26.0,19.8,4,1.0,1.0,1.028,0.9,1.0,,
S65DX1,2025-10-18 05:30:15,26.18,20.39,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-10-18 05:45:26,26.0,19.8,2,1.0,1.0,0.991,,,,
S65E,2025-10-18 05:32:16,19.78,12.47,6,1.4,0.8,1.386,1.2,1.0,0.9,0.9
S65EX1,2025-10-18 05:32:16,19.78,12.47,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-18 05:34:09,38.16,34.33,2,0.0,0.0,0.0,,,,
S67X,2025-10-18 05:34:09,38.16,34.33,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-18 05:36:16,37.97,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-18 05:36:16,37.97,30.72,1,0.0,,0.0,,,,
S70,2025-10-18 05:33:13,24.59,18.53,2,0.5,0.0,0.502,,,,
S71,2025-10-18 05:46:41,18.61,12.55,3,0.0,0.0,0.502,0.5,,,
S72,2025-10-18 05:35:15,19.52,12.6,2,0.5,0.5,0.512,,,,
S75,2025-10-18 05:37:49,24.57,19.59,1,0.5,,0.511,,,,
S82,2025-10-18 05:37:15,30.77,24.59,2,0.0,0.0,0.0,,,,
S83,2025-10-18 05:44:51,30.77,23.97,1,0.0,,0.0,,,,
S83X,2025-10-18 05:44:51,30.77,23.97,1,0.0,,0.0,,,,
S84,2025-10-18 05:36:37,23.96,12.6,2,0.0,0.0,0.041,,,,
S84X,2025-10-18 05:36:37,23.96,12.6,1,0.0,,0.0,,,,
S97,2025-10-18 05:36:14,21.36,7.16,2,0.5,0.0,0.475,,,,
S153,2025-10-18 05:35:14,17.71,12.67,2,0.0,0.0,0.0,,,,
S191,2025-10-18 05:38:57,17.89,12.55,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-18 05:30:17,9.73,12.58,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-18 05:31:13,12.51,8.74,2,0.0,0.0,0.0,,,,
S354,2025-10-18 05:32:17,9.8,12.54,2,0.0,-0.1,0.0,,,,
