Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-31 16:55:21,6.07,0.22,2,0.0,0.0,0.0,,,,
S41,2025-12-31 16:32:16,6.49,0.46,2,0.0,0.0,0.0,,,,
S59,2025-12-31 16:31:14,57.07,54.01,1,0.2,,0.2,,,,
S60,2025-12-31 16:51:26,62.98,60.43,1,0.0,,0.0,,,,
S61,2025-12-31 16:30:14,53.99,48.68,1,0.3,,0.302,,,,
S62,2025-12-31 16:33:14,60.03,57.02,1,0.1,,0.095,,,,
S63,2025-12-31 16:31:15,60.44,55.34,1,0.0,,0.0,,,,
S63A,2025-12-31 16:32:15,55.38,48.67,2,0.0,0.0,0.043,,,,
S65,2025-12-31 16:30:16,48.67,45.23,5,0.4,0.4,0.497,0.5,0.3,0.4,
S65A,2025-12-31 16:37:31,45.2,37.44,3,0.5,0.5,0.506,0.4,,,
S65D,2025-12-31 16:38:01,24.88,19.66,4,0.2,0.0,0.204,0.0,0.2,,
S65DX1,2025-12-31 16:59:46,24.86,20.22,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2025-12-31 16:38:01,24.88,19.66,2,0.0,0.2,0.174,,,,
S65E,2025-12-31 16:32:17,19.65,11.96,6,0.3,0.2,0.253,0.1,0.1,0.1,0.2
S65EX1,2025-12-31 16:32:17,19.65,11.96,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-31 16:34:15,37.7,32.73,2,0.0,0.0,0.0,,,,
S67X,2025-12-31 16:34:15,37.7,32.73,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-31 16:36:16,37.58,30.56,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-31 16:36:16,37.58,30.56,1,0.0,,0.0,,,,
S70,2025-12-31 16:59:13,24.57,18.48,2,0.0,0.0,0.0,,,,
S71,2025-12-31 16:48:51,18.68,11.8,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-31 16:59:51,19.44,11.93,2,0.0,0.0,0.0,,,,
S75,2025-12-31 16:41:19,24.63,19.46,1,0.0,,0.0,,,,
S82,2025-12-31 16:43:02,30.59,24.68,2,0.0,0.4,0.406,,,,
S83,2025-12-31 16:40:03,30.6,23.32,1,0.0,,0.0,,,,
S83X,2025-12-31 16:40:03,30.6,23.32,1,0.0,,0.0,,,,
S84,2025-12-31 16:37:14,23.36,12.09,2,0.0,0.0,0.0,,,,
S84X,2025-12-31 16:37:14,23.36,12.09,1,0.0,,0.0,,,,
S97,2025-12-31 16:36:16,21.09,6.52,2,0.0,0.0,0.0,,,,
S153,2025-12-31 16:35:15,17.49,11.84,2,0.0,0.0,0.0,,,,
S191,2025-12-31 16:33:16,18.12,12.0,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-31 16:30:17,9.21,12.13,3,1.0,1.0,1.049,0.8,,,
S352,2025-12-31 16:50:16,12.06,9.17,2,0.5,0.1,0.463,,,,
S354,2025-12-31 16:32:17,9.16,12.1,2,0.0,0.5,0.507,,,,
