Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-08 12:34:14,6.89,1.0,2,0.0,0.0,0.0,,,,
S41,2025-12-08 12:32:16,6.97,1.04,2,0.0,0.0,0.0,,,,
S59,2025-12-08 12:31:15,57.24,54.83,1,2.9,,2.901,,,,
S60,2025-12-08 12:32:14,63.16,60.56,1,1.5,,1.5,,,,
S61,2025-12-08 12:29:21,54.13,49.28,1,3.9,,3.916,,,,
S62,2025-12-08 12:32:05,60.14,57.43,1,1.7,,1.704,,,,
S63,2025-12-08 12:31:14,60.59,55.64,1,1.1,,1.102,,,,
S63A,2025-12-08 12:59:01,55.7,48.89,2,0.6,0.6,0.617,,,,
S65,2025-12-08 12:29:37,48.68,45.28,5,0.3,0.3,0.451,0.5,0.2,0.1,
S65A,2025-12-08 12:30:12,45.27,36.7,3,0.3,0.2,0.393,0.4,,,
S65D,2025-12-08 12:31:15,25.22,19.64,4,0.1,0.2,0.187,0.0,0.0,,
S65DX1,2025-12-08 12:30:14,25.18,20.22,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-08 12:31:15,25.22,19.64,2,0.0,0.0,0.0,,,,
S65E,2025-12-08 12:37:17,19.64,12.24,6,0.2,0.1,0.199,0.1,0.1,0.1,0.1
S65EX1,2025-12-08 12:37:17,19.64,12.24,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-08 12:34:13,37.91,32.79,2,0.0,0.0,0.0,,,,
S67X,2025-12-08 12:34:13,37.91,32.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-08 12:36:17,37.83,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-08 12:36:17,37.83,30.66,1,2.0,,1.956,,,,
S70,2025-12-08 12:33:14,24.85,18.49,2,0.0,0.1,0.102,,,,
S71,2025-12-08 12:58:56,18.58,12.1,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-08 12:31:25,19.68,12.41,2,0.0,0.0,0.0,,,,
S75,2025-12-08 12:52:03,24.84,19.68,1,0.1,,0.124,,,,
S82,2025-12-08 12:45:48,30.66,24.81,2,0.0,0.0,0.0,,,,
S83,2025-12-08 12:55:12,30.64,23.31,1,0.4,,0.402,,,,
S83X,2025-12-08 12:55:12,30.64,23.31,1,0.6,,0.597,,,,
S84,2025-12-08 12:36:55,23.24,12.36,2,0.0,0.0,0.0,,,,
S84X,2025-12-08 12:36:55,23.24,12.36,1,0.0,,0.0,,,,
S97,2025-12-08 12:36:16,21.6,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-08 12:35:15,17.85,12.53,2,0.0,0.0,0.0,,,,
S191,2025-12-08 12:33:14,18.08,12.3,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-08 12:39:30,9.28,12.44,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-08 12:44:13,12.28,9.28,2,0.4,0.0,0.373,,,,
S354,2025-12-08 12:41:02,9.45,12.37,2,0.0,-0.1,0.0,,,,
