Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-07 07:34:15,6.26,-1.6,2,0.0,0.0,0.0,,,,
S41,2026-02-07 07:32:16,6.44,-1.67,2,0.0,0.0,0.0,,,,
S59,2026-02-07 07:31:15,56.39,53.48,1,1.0,,0.994,,,,
S60,2026-02-07 07:32:14,62.88,60.37,1,0.0,,0.0,,,,
S61,2026-02-07 07:30:13,53.36,48.66,1,1.5,,1.497,,,,
S62,2026-02-07 07:33:14,59.91,56.35,1,0.1,,0.129,,,,
S63,2026-02-07 07:31:15,60.36,54.88,1,0.0,,0.0,,,,
S63A,2026-02-07 07:32:16,54.91,48.57,2,-0.2,0.0,0.0,,,,
S65,2026-02-07 07:38:47,48.51,45.2,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-07 07:55:23,45.18,36.48,3,0.3,0.4,0.419,0.2,,,
S65D,2026-02-07 07:31:17,24.52,19.89,4,0.0,0.1,0.086,0.0,0.0,,
S65DX1,2026-02-07 07:30:16,24.47,20.34,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-02-07 07:31:17,24.52,19.89,2,0.0,0.0,0.0,,,,
S65E,2026-02-07 07:32:17,19.89,11.24,6,0.0,0.1,0.137,0.1,0.1,0.1,0.1
S65EX1,2026-02-07 07:32:17,19.89,11.24,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-07 07:34:14,37.38,32.6,2,0.0,0.0,0.0,,,,
S67X,2026-02-07 07:34:14,37.38,32.6,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-07 07:36:17,37.3,30.86,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-07 07:36:17,37.3,30.86,1,0.0,,0.0,,,,
S70,2026-02-07 07:46:59,25.06,18.95,2,0.0,0.0,0.0,,,,
S71,2026-02-07 07:59:14,18.99,11.09,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-07 07:35:16,19.78,11.42,2,0.0,0.0,0.0,,,,
S75,2026-02-07 07:36:17,25.05,19.8,1,0.3,,0.295,,,,
S82,2026-02-07 07:37:15,30.89,25.04,2,0.0,0.0,0.0,,,,
S83,2026-02-07 07:38:17,30.89,23.23,1,0.0,,0.0,,,,
S83X,2026-02-07 07:38:17,30.89,23.23,1,0.0,,0.0,,,,
S84,2026-02-07 07:37:17,23.24,11.38,2,0.0,0.0,0.0,,,,
S84X,2026-02-07 07:37:17,23.24,11.38,1,0.0,,0.0,,,,
S97,2026-02-07 07:36:30,20.99,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-07 07:35:31,17.74,11.33,2,0.0,0.0,0.0,,,,
S191,2026-02-07 07:33:17,17.92,11.34,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-07 07:30:18,10.13,11.24,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-07 07:46:33,11.3,8.96,2,0.0,0.0,0.0,,,,
S354,2026-02-07 07:51:58,10.15,11.25,2,0.0,0.0,0.0,,,,
