Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-09 06:38:21,6.11,-1.34,2,0.0,0.0,0.0,,,,
S41,2026-03-09 06:32:15,6.34,-1.44,2,0.0,0.0,0.0,,,,
S59,2026-03-09 06:31:15,55.72,53.06,1,1.3,,1.29,,,,
S60,2026-03-09 06:32:15,63.0,60.39,1,0.0,,0.0,,,,
S61,2026-03-09 06:30:14,52.7,48.92,1,1.7,,1.711,,,,
S62,2026-03-09 06:33:16,59.54,55.73,1,0.2,,0.195,,,,
S63,2026-03-09 06:31:14,60.4,55.84,1,0.0,,0.0,,,,
S63A,2026-03-09 06:32:16,55.88,48.79,2,0.0,0.0,0.0,,,,
S65,2026-03-09 06:30:18,48.7,45.39,5,0.4,0.5,0.6,0.5,0.6,0.4,
S65A,2026-03-09 06:52:18,45.35,37.98,3,0.4,0.7,0.723,0.5,,,
S65D,2026-03-09 06:31:17,24.6,19.93,4,0.1,0.4,0.386,0.1,0.0,,
S65DX1,2026-03-09 06:30:16,24.57,20.38,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-09 06:31:17,24.6,19.93,2,0.0,0.5,0.506,,,,
S65E,2026-03-09 06:38:57,19.94,10.97,6,0.2,0.3,0.293,0.2,0.1,0.0,0.1
S65EX1,2026-03-09 06:38:57,19.94,10.97,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-09 06:34:15,37.26,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-09 06:34:15,37.26,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-09 06:36:16,37.19,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-09 06:36:16,37.19,30.66,1,0.0,,0.0,,,,
S70,2026-03-09 06:33:16,24.97,18.72,2,0.3,0.0,0.294,,,,
S71,2026-03-09 06:57:20,18.73,10.82,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-09 06:35:16,19.72,11.22,2,0.0,0.0,0.0,,,,
S75,2026-03-09 06:36:15,24.99,19.75,1,0.3,,0.313,,,,
S82,2026-03-09 06:37:15,30.71,24.97,2,0.0,0.0,0.0,,,,
S83,2026-03-09 06:38:15,30.7,23.2,1,0.0,,0.0,,,,
S83X,2026-03-09 06:38:15,30.7,23.2,1,0.0,,0.0,,,,
S84,2026-03-09 06:37:15,23.18,11.09,2,0.0,0.0,0.0,,,,
S84X,2026-03-09 06:37:15,23.18,11.09,1,0.0,,0.0,,,,
S97,2026-03-09 06:36:30,20.83,6.45,2,0.0,0.0,0.0,,,,
S153,2026-03-09 06:35:31,17.71,10.79,2,0.0,0.0,0.0,,,,
S191,2026-03-09 06:33:15,18.1,10.9,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-09 06:30:17,9.29,10.79,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-09 06:47:06,10.85,8.46,2,0.0,0.0,0.0,,,,
S354,2026-03-09 06:32:17,9.49,10.84,2,0.0,0.0,0.0,,,,
