Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-19 08:34:14,6.34,0.03,2,0.0,0.0,0.0,,,,
S41,2026-02-19 08:32:15,6.52,0.01,2,0.0,0.0,0.0,,,,
S59,2026-02-19 08:31:15,56.18,53.16,1,0.7,,0.705,,,,
S60,2026-02-19 08:32:08,62.91,60.44,1,0.0,,0.0,,,,
S61,2026-02-19 08:31:27,53.05,48.76,1,1.1,,1.112,,,,
S62,2026-02-19 08:33:07,59.8,56.17,1,0.2,,0.196,,,,
S63,2026-02-19 08:31:14,60.42,54.77,1,0.0,,0.0,,,,
S63A,2026-02-19 08:49:03,54.8,48.69,2,-0.2,0.0,0.0,,,,
S65,2026-02-19 08:40:21,48.57,45.23,5,0.4,0.4,0.402,0.4,0.1,0.1,
S65A,2026-02-19 08:32:29,45.2,36.36,3,0.2,0.4,0.425,0.2,,,
S65D,2026-02-19 08:31:11,24.66,19.8,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-19 08:30:08,24.63,20.27,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-02-19 08:31:11,24.66,19.8,2,0.0,0.0,0.0,,,,
S65E,2026-02-19 08:32:18,19.78,11.14,6,0.1,0.1,0.131,0.0,0.0,0.1,0.1
S65EX1,2026-02-19 08:32:18,19.78,11.14,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-19 08:34:14,37.34,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-19 08:34:14,37.34,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-19 08:36:13,37.25,30.8,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-19 08:36:13,37.25,30.8,1,0.0,,0.0,,,,
S70,2026-02-19 08:33:16,24.74,18.61,2,0.0,0.0,0.0,,,,
S71,2026-02-19 08:34:17,18.66,11.1,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-19 08:35:17,19.85,11.34,2,0.0,0.0,0.0,,,,
S75,2026-02-19 08:53:05,24.73,19.87,1,0.3,,0.298,,,,
S82,2026-02-19 08:37:16,30.84,24.73,2,0.0,0.0,0.0,,,,
S83,2026-02-19 08:38:15,30.83,23.08,1,0.0,,0.0,,,,
S83X,2026-02-19 08:38:15,30.83,23.08,1,0.0,,0.0,,,,
S84,2026-02-19 08:37:15,23.06,11.24,2,0.0,0.0,0.0,,,,
S84X,2026-02-19 08:37:15,23.06,11.24,1,0.0,,0.0,,,,
S97,2026-02-19 08:36:27,20.76,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-19 08:35:42,17.68,11.02,2,0.0,0.0,0.0,,,,
S191,2026-02-19 08:33:16,17.83,11.21,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-19 08:50:34,9.71,10.96,3,3.0,2.9,3.012,2.7,,,
S352,2026-02-19 08:46:19,11.07,9.34,2,0.7,1.1,1.107,,,,
S354,2026-02-19 08:48:55,9.44,11.02,2,0.9,1.4,1.37,,,,
