Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-22 16:34:15,6.83,-0.75,2,0.0,0.0,0.0,,,,
S41,2025-10-22 16:32:14,6.69,-0.75,2,0.7,0.0,0.703,,,,
S59,2025-10-22 16:31:15,56.91,53.59,1,0.0,,0.0,,,,
S60,2025-10-22 16:32:16,63.04,60.44,1,1.6,,1.608,,,,
S61,2025-10-22 16:30:16,53.6,50.36,1,0.0,,0.0,,,,
S62,2025-10-22 16:33:16,59.85,56.88,1,0.4,,0.387,,,,
S63,2025-10-22 16:31:15,60.47,55.84,1,1.1,,1.101,,,,
S63A,2025-10-22 16:43:05,55.89,50.33,2,0.4,0.4,0.437,,,,
S65,2025-10-22 16:30:18,50.27,45.19,5,0.9,0.9,1.098,1.1,1.1,1.0,
S65A,2025-10-22 16:31:16,45.16,42.83,3,2.5,2.5,2.494,2.4,,,
S65D,2025-10-22 16:31:18,25.91,19.73,4,1.0,1.0,0.993,1.0,1.0,,
S65DX1,2025-10-22 16:30:17,26.08,20.33,4,1.2,1.2,1.221,1.2,1.2,,
S65DX2,2025-10-22 16:31:18,25.91,19.73,2,1.0,1.0,0.985,,,,
S65E,2025-10-22 16:32:19,19.73,12.49,6,1.3,0.7,1.422,0.7,1.4,1.2,0.8
S65EX1,2025-10-22 16:32:19,19.73,12.49,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-22 16:34:15,38.2,34.34,2,0.0,0.0,0.0,,,,
S67X,2025-10-22 16:34:15,38.2,34.34,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-22 16:36:17,37.97,30.84,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-22 16:36:17,37.97,30.84,1,0.0,,0.0,,,,
S70,2025-10-22 16:43:46,24.88,18.41,2,0.5,0.5,0.509,,,,
S71,2025-10-22 16:59:34,18.41,12.59,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-22 16:35:16,19.52,12.58,2,0.0,0.0,0.0,,,,
S75,2025-10-22 16:36:14,24.94,19.53,1,0.5,,0.497,,,,
S82,2025-10-22 16:37:16,30.88,24.85,2,0.0,0.0,0.0,,,,
S83,2025-10-22 16:38:15,30.88,23.89,1,0.0,,0.0,,,,
S83X,2025-10-22 16:38:15,30.88,23.89,1,0.0,,0.0,,,,
S84,2025-10-22 16:37:15,23.86,12.6,2,0.0,0.0,0.0,,,,
S84X,2025-10-22 16:37:15,23.86,12.6,1,0.0,,0.0,,,,
S97,2025-10-22 16:36:15,21.17,6.96,2,0.3,0.0,0.299,,,,
S153,2025-10-22 16:35:15,17.43,12.64,2,0.5,0.0,0.518,,,,
S191,2025-10-22 16:33:15,18.3,12.59,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-22 16:30:17,9.9,12.66,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-22 16:55:26,12.57,8.62,2,0.0,0.0,0.0,,,,
S354,2025-10-22 16:58:04,9.68,12.63,2,0.0,-0.1,0.0,,,,
