Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-12 09:34:16,6.29,-1.45,2,0.0,0.0,0.0,,,,
S41,2026-01-12 09:32:16,6.43,-1.58,2,0.0,0.0,0.0,,,,
S59,2026-01-12 09:31:15,56.82,54.04,1,1.6,,1.599,,,,
S60,2026-01-12 09:32:15,63.02,60.4,1,0.0,,0.0,,,,
S61,2026-01-12 09:30:14,53.81,48.82,1,1.9,,1.901,,,,
S62,2026-01-12 09:33:17,60.01,56.76,1,0.2,,0.2,,,,
S63,2026-01-12 09:31:14,60.41,55.32,1,0.0,,0.0,,,,
S63A,2026-01-12 09:38:15,55.37,48.7,2,-0.2,0.0,0.0,,,,
S65,2026-01-12 09:49:50,48.76,45.41,5,0.4,0.6,0.555,0.4,0.6,0.3,
S65A,2026-01-12 09:53:44,45.41,37.52,3,0.6,0.4,0.56,0.5,,,
S65D,2026-01-12 09:31:17,24.9,19.88,4,0.1,0.0,0.421,0.1,0.4,,
S65DX1,2026-01-12 09:59:11,24.86,20.38,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-12 09:31:17,24.9,19.88,2,0.0,0.0,0.0,,,,
S65E,2026-01-12 09:32:17,19.9,11.66,6,0.2,0.1,0.205,0.2,0.0,0.2,0.1
S65EX1,2026-01-12 09:32:17,19.9,11.66,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-12 09:34:12,37.55,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-12 09:34:12,37.55,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-12 09:36:17,37.54,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-12 09:36:17,37.54,30.61,1,0.0,,0.0,,,,
S70,2026-01-12 09:33:16,24.84,18.94,2,0.1,0.2,0.211,,,,
S71,2026-01-12 09:55:27,19.02,11.72,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-12 09:35:18,20.04,11.86,2,0.0,0.0,0.0,,,,
S75,2026-01-12 09:36:15,24.8,20.04,1,0.3,,0.308,,,,
S82,2026-01-12 09:37:16,30.67,24.76,2,0.0,0.0,0.0,,,,
S83,2026-01-12 09:38:16,30.66,23.24,1,0.0,,0.0,,,,
S83X,2026-01-12 09:38:16,30.66,23.24,1,0.0,,0.0,,,,
S84,2026-01-12 09:37:16,23.24,11.78,2,0.0,0.0,0.0,,,,
S84X,2026-01-12 09:37:16,23.24,11.78,1,0.0,,0.0,,,,
S97,2026-01-12 09:53:12,21.14,6.49,2,0.0,0.0,0.0,,,,
S153,2026-01-12 09:51:09,17.76,11.82,2,0.2,0.0,0.227,,,,
S191,2026-01-12 09:33:15,18.07,11.69,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-12 09:30:17,9.12,12.03,3,0.7,1.3,1.329,0.6,,,
S352,2026-01-12 09:44:42,11.81,10.18,2,1.0,1.0,1.043,,,,
S354,2026-01-12 10:00:01,8.89,12.06,2,2.0,1.6,2.012,,,,
