Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-22 07:34:27,6.21,-1.51,2,0.0,0.0,0.0,,,,
S41,2026-02-22 07:32:04,6.48,-1.71,2,0.0,0.0,0.0,,,,
S59,2026-02-22 07:31:14,56.1,53.26,1,1.2,,1.206,,,,
S60,2026-02-22 07:32:14,62.88,60.44,1,0.0,,0.0,,,,
S61,2026-02-22 07:30:14,52.99,48.79,1,1.4,,1.425,,,,
S62,2026-02-22 07:33:15,59.75,56.1,1,0.1,,0.099,,,,
S63,2026-02-22 07:31:14,60.42,54.73,1,0.0,,0.0,,,,
S63A,2026-02-22 07:32:16,54.76,48.72,2,-0.2,0.0,0.0,,,,
S65,2026-02-22 07:53:40,48.57,45.28,5,0.4,0.4,0.394,0.4,0.1,0.1,
S65A,2026-02-22 07:31:15,45.22,36.36,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-22 07:31:17,24.67,19.77,4,0.0,0.0,0.093,0.1,0.0,,
S65DX1,2026-02-22 07:30:16,24.63,20.27,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-22 07:31:17,24.67,19.77,2,0.0,0.0,0.0,,,,
S65E,2026-02-22 07:32:16,19.77,11.14,6,0.1,0.1,0.159,0.2,0.1,0.1,0.0
S65EX1,2026-02-22 07:32:16,19.77,11.14,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-22 07:34:10,37.36,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-22 07:34:10,37.36,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-22 07:36:18,37.24,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-22 07:36:18,37.24,30.76,1,0.0,,0.0,,,,
S70,2026-02-22 07:33:16,24.86,18.69,2,0.0,0.0,0.0,,,,
S71,2026-02-22 07:49:16,18.74,10.96,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-22 07:35:17,19.82,11.08,2,0.0,0.0,0.0,,,,
S75,2026-02-22 07:36:16,24.84,19.87,1,0.4,,0.395,,,,
S82,2026-02-22 07:44:30,30.77,24.86,2,0.0,0.0,0.0,,,,
S83,2026-02-22 07:42:30,30.77,23.09,1,0.0,,0.0,,,,
S83X,2026-02-22 07:42:30,30.77,23.09,1,0.2,,0.207,,,,
S84,2026-02-22 07:37:17,23.05,11.26,2,0.0,0.0,0.0,,,,
S84X,2026-02-22 07:37:17,23.05,11.26,1,0.0,,0.0,,,,
S97,2026-02-22 07:36:31,20.61,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-22 07:35:30,17.64,11.01,2,0.0,0.0,0.0,,,,
S191,2026-02-22 07:53:41,17.8,11.17,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-22 07:30:17,9.49,10.89,3,1.8,2.1,2.528,2.5,,,
S352,2026-02-22 07:46:36,11.01,9.38,2,1.0,1.4,1.43,,,,
S354,2026-02-22 07:47:33,9.64,10.91,2,2.3,1.8,2.34,,,,
