Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-20 21:34:15,6.52,0.35,2,0.0,0.0,0.0,,,,
S41,2026-01-20 21:32:16,6.62,0.46,2,0.0,0.0,0.0,,,,
S59,2026-01-20 21:31:15,56.66,53.68,1,0.8,,0.804,,,,
S60,2026-01-20 21:38:04,62.98,60.38,1,0.0,,0.0,,,,
S61,2026-01-20 21:30:15,53.65,48.71,1,1.2,,1.206,,,,
S62,2026-01-20 21:33:14,59.99,56.56,1,0.0,,0.0,,,,
S63,2026-01-20 21:31:14,60.39,55.37,1,0.0,,0.0,,,,
S63A,2026-01-20 21:32:15,55.41,48.63,2,-0.2,0.0,0.0,,,,
S65,2026-01-20 21:52:53,48.7,45.18,5,0.4,0.4,0.608,0.4,0.6,0.6,
S65A,2026-01-20 21:31:16,45.13,37.29,3,0.5,0.7,0.704,0.5,,,
S65D,2026-01-20 21:31:18,24.68,19.65,4,0.1,0.1,0.098,0.1,0.1,,
S65DX1,2026-01-20 21:30:16,24.64,20.18,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-01-20 21:31:18,24.68,19.65,2,0.2,0.0,0.201,,,,
S65E,2026-01-20 21:32:18,19.64,11.16,6,0.2,0.2,0.194,0.2,0.2,0.1,0.1
S65EX1,2026-01-20 21:32:18,19.64,11.16,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-20 21:34:13,37.47,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-20 21:34:13,37.47,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-20 21:36:17,37.43,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-20 21:36:17,37.43,30.6,1,0.0,,0.0,,,,
S70,2026-01-20 21:40:42,24.97,18.65,2,0.0,0.0,0.0,,,,
S71,2026-01-20 21:59:55,18.73,11.56,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-20 21:35:17,19.56,11.31,2,0.0,0.0,0.0,,,,
S75,2026-01-20 21:54:36,24.97,19.59,1,0.0,,0.0,,,,
S82,2026-01-20 21:37:15,30.65,24.9,2,0.0,0.0,0.0,,,,
S83,2026-01-20 21:38:16,30.66,23.12,1,0.0,,0.0,,,,
S83X,2026-01-20 21:38:16,30.66,23.12,1,0.0,,0.0,,,,
S84,2026-01-20 21:37:15,23.1,11.28,2,0.0,0.0,0.0,,,,
S84X,2026-01-20 21:37:15,23.1,11.28,1,0.0,,0.0,,,,
S97,2026-01-20 21:36:17,21.32,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-20 21:35:17,17.84,11.37,2,0.0,0.0,0.0,,,,
S191,2026-01-20 21:33:16,17.97,11.29,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-20 21:30:18,9.24,12.11,3,0.6,1.2,1.249,0.5,,,
S352,2026-01-20 21:59:57,11.69,9.7,2,1.6,1.7,1.717,,,,
S354,2026-01-20 21:50:15,9.3,12.19,2,0.0,0.0,0.0,,,,
