Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-17 14:34:12,6.82,0.52,2,0.0,0.0,0.0,,,,
S41,2025-10-17 14:32:15,6.66,0.77,2,0.2,0.7,0.697,,,,
S59,2025-10-17 14:58:59,56.85,53.48,1,0.2,,0.197,,,,
S60,2025-10-17 14:40:16,62.82,60.44,1,3.2,,3.204,,,,
S61,2025-10-17 14:30:15,53.54,50.62,1,0.0,,0.0,,,,
S62,2025-10-17 14:55:37,59.59,56.86,1,1.1,,1.086,,,,
S63,2025-10-17 14:51:46,60.39,55.64,1,2.3,,2.297,,,,
S63A,2025-10-17 14:32:15,55.71,50.55,2,1.2,1.2,1.224,,,,
S65,2025-10-17 14:55:07,50.46,45.31,5,1.2,1.2,1.219,1.2,1.2,1.1,
S65A,2025-10-17 14:36:46,45.28,43.39,3,3.3,3.2,3.317,3.2,,,
S65D,2025-10-17 14:31:17,25.99,19.83,4,1.0,1.0,1.055,0.9,1.1,,
S65DX1,2025-10-17 14:30:16,26.19,20.42,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-10-17 14:31:17,25.99,19.83,2,1.0,1.2,1.191,,,,
S65E,2025-10-17 14:32:19,19.81,12.43,6,1.5,0.8,1.509,1.2,1.0,0.9,0.9
S65EX1,2025-10-17 14:32:19,19.81,12.43,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-17 14:34:16,38.12,34.33,2,0.0,0.0,0.0,,,,
S67X,2025-10-17 14:34:16,38.12,34.33,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-17 14:36:16,37.97,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-17 14:36:16,37.97,30.6,1,0.0,,0.0,,,,
S70,2025-10-17 14:33:16,24.76,18.68,2,0.5,0.0,0.499,,,,
S71,2025-10-17 14:34:17,18.69,12.72,3,1.0,0.5,0.999,0.5,,,
S72,2025-10-17 14:55:41,19.56,12.54,2,0.5,0.5,0.502,,,,
S75,2025-10-17 14:36:12,24.71,19.55,1,0.5,,0.499,,,,
S82,2025-10-17 14:37:11,30.64,24.72,2,0.0,0.0,0.0,,,,
S83,2025-10-17 14:37:56,30.64,23.8,1,0.0,,0.0,,,,
S83X,2025-10-17 14:37:56,30.64,23.8,1,0.0,,0.0,,,,
S84,2025-10-17 14:36:57,23.71,12.56,2,0.0,0.0,0.0,,,,
S84X,2025-10-17 14:36:57,23.71,12.56,1,0.0,,0.0,,,,
S97,2025-10-17 14:46:57,21.34,7.18,2,0.5,0.0,0.491,,,,
S153,2025-10-17 14:43:39,17.45,12.82,2,0.0,0.5,0.525,,,,
S191,2025-10-17 14:53:34,17.45,12.38,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-17 14:51:42,9.8,12.74,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-17 14:57:11,12.52,8.76,2,0.0,0.0,0.0,,,,
S354,2025-10-17 14:43:56,9.59,12.77,2,0.0,-0.1,0.0,,,,
