Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-02 15:34:15,5.95,-1.55,2,0.0,0.0,0.0,,,,
S41,2026-01-02 15:32:15,6.35,-1.67,2,0.0,0.0,0.0,,,,
S59,2026-01-02 15:31:14,57.04,54.06,1,0.9,,0.898,,,,
S60,2026-01-02 15:32:14,62.98,60.44,1,0.0,,0.0,,,,
S61,2026-01-02 15:30:14,53.95,48.74,1,1.4,,1.387,,,,
S62,2026-01-02 15:33:14,60.03,57.02,1,0.0,,0.0,,,,
S63,2026-01-02 15:48:42,60.44,54.84,1,0.0,,0.0,,,,
S63A,2026-01-02 15:32:15,54.86,48.68,2,0.0,0.0,0.0,,,,
S65,2026-01-02 15:30:15,48.55,45.3,5,0.3,0.3,0.323,0.2,0.3,0.3,
S65A,2026-01-02 15:31:16,45.28,36.98,3,0.3,0.3,0.291,0.3,,,
S65D,2026-01-02 15:31:18,25.0,19.7,4,0.0,0.1,0.198,0.0,0.2,,
S65DX1,2026-01-02 15:30:16,24.95,20.26,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-01-02 15:31:18,25.0,19.7,2,0.0,0.1,0.092,,,,
S65E,2026-01-02 15:32:18,19.7,11.96,6,0.2,0.2,0.249,0.1,0.1,0.1,0.1
S65EX1,2026-01-02 15:32:18,19.7,11.96,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-02 15:34:16,37.61,32.72,2,0.0,0.0,0.0,,,,
S67X,2026-01-02 15:34:16,37.61,32.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-02 15:36:16,37.51,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-02 15:36:16,37.51,30.63,1,0.0,,0.0,,,,
S70,2026-01-02 15:36:30,24.75,18.69,2,0.0,0.2,0.195,,,,
S71,2026-01-02 15:55:58,18.72,12.02,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-02 15:59:24,19.44,11.84,2,0.0,0.0,0.0,,,,
S75,2026-01-02 15:36:15,24.6,19.43,1,0.5,,0.501,,,,
S82,2026-01-02 15:37:16,30.66,24.76,2,0.0,0.0,0.0,,,,
S83,2026-01-02 15:38:15,30.66,23.16,1,0.0,,0.0,,,,
S83X,2026-01-02 15:38:15,30.66,23.16,1,0.0,,0.0,,,,
S84,2026-01-02 15:37:15,23.13,12.08,2,0.0,0.0,0.0,,,,
S84X,2026-01-02 15:37:15,23.13,12.08,1,0.0,,0.0,,,,
S97,2026-01-02 15:36:16,21.09,6.51,2,0.0,0.0,0.0,,,,
S153,2026-01-02 15:35:15,17.59,11.94,2,0.0,0.0,0.0,,,,
S191,2026-01-02 15:46:36,18.18,12.02,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-02 15:30:18,9.09,11.92,3,0.5,1.0,0.979,0.3,,,
S352,2026-01-02 15:38:26,11.9,8.9,2,0.0,0.1,0.074,,,,
S354,2026-01-02 15:32:18,8.97,11.93,2,1.0,1.0,1.028,,,,
